,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-132.76676015459918,-114.79484353982133,754.8063909742784,-831.6492986782305,0.0,0.0,1.0
1,1.0,5e-26,167.20639521641687,-4.15802585245703,772.3025699946182,826.3609764987825,0.0,0.0,1.0
2,2.0,5e-26,163.2534301513257,90.94811172352405,-257.1099887997989,-987.3715497015498,0.0,0.0,1.0
3,3.0,5e-26,6.227293306751193,22.4873330339409,-680.7453924905453,619.155312458767,0.0,0.0,1.0
4,4.0,5e-26,45.98739591816641,-122.51046641046412,364.89175022764607,917.4658707785086,0.0,0.0,1.0
5,5.0,5e-26,-137.23645435479233,-29.98238775841847,-146.55161838747836,-150.29609696500984,0.0,0.0,1.0
6,6.0,5e-26,-30.678580753633327,190.48642819820174,140.96027560103437,-201.53325342623793,0.0,0.0,1.0
7,7.0,5e-26,9.619342216949718,-80.06154994782518,-869.444020365077,716.7217235681219,0.0,0.0,1.0
8,8.0,5e-26,-148.3095833891806,95.21568912657023,182.0734563699608,-666.4379232374529,0.0,0.0,1.0
9,9.0,5e-26,43.75046382130526,154.70423994170568,-192.2110581323327,303.32690775384344,0.0,0.0,1.0
10,0.0,5e-26,-132.76676015459918,-114.79484353982133,754.8063909742784,-831.6492986782305,1.0,0.0,1.0
11,1.0,5e-26,167.20639521641687,-4.15802585245703,-730.274109503882,863.726489166927,1.0,0.0,1.0
12,2.0,5e-26,163.2534301513257,90.94811172352405,-257.1099887997989,-987.3715497015498,1.0,0.0,1.0
13,3.0,5e-26,6.227293306751193,22.4873330339409,-680.7453924905453,619.155312458767,1.0,0.0,1.0
14,4.0,5e-26,45.98739591816641,-122.51046641046412,364.89175022764607,917.4658707785086,1.0,0.0,1.0
15,5.0,5e-26,-137.23645435479233,-29.98238775841847,-146.55161838747836,-150.29609696500984,1.0,0.0,1.0
16,6.0,5e-26,-30.678580753633327,190.48642819820174,140.96027560103437,-201.53325342623793,1.0,0.0,1.0
17,7.0,5e-26,9.619342216949718,-80.06154994782518,-869.444020365077,716.7217235681219,1.0,0.0,1.0
18,8.0,5e-26,-148.3095833891806,95.21568912657023,182.0734563699608,-666.4379232374529,1.0,0.0,1.0
19,9.0,5e-26,43.75046382130526,154.70423994170568,-192.2110581323327,303.32690775384344,1.0,0.0,1.0
20,0.0,5e-26,-68.26952828354467,-185.8582026921123,1113.6674464543455,145.3205510430838,2.0,0.08544870928795884,1.0
21,1.0,5e-26,104.80541513289664,69.64628782467705,-730.274109503882,863.726489166927,2.0,0.08544870928795884,1.0
22,2.0,5e-26,141.28371346334131,6.578487213874922,-257.1099887997989,-987.3715497015498,2.0,0.08544870928795884,1.0
23,3.0,5e-26,-51.94152183529085,75.3933553323254,-680.7453924905453,619.155312458767,2.0,0.08544870928795884,1.0
24,4.0,5e-26,77.16692500494302,-44.114191936687334,364.89175022764607,917.4658707785086,2.0,0.08544870928795884,1.0
25,5.0,5e-26,-149.75910099006384,-42.82499525509647,-146.55161838747836,-150.29609696500984,2.0,0.08544870928795884,1.0
26,6.0,5e-26,-18.633707142649982,173.2656718143266,140.96027560103437,-201.53325342623793,2.0,0.08544870928795884,1.0
27,7.0,5e-26,-64.6735271213799,-18.81860375028794,-869.444020365077,716.7217235681219,2.0,0.08544870928795884,1.0
28,8.0,5e-26,-132.75164154676997,38.26942876538209,182.0734563699608,-666.4379232374529,2.0,0.08544870928795884,1.0
29,9.0,5e-26,27.326276993024607,180.62313270157935,-192.2110581323327,303.32690775384344,2.0,0.08544870928795884,1.0
30,0.0,5e-26,-7.080961967249372,-177.87381183743642,1113.6674464543455,145.3205510430838,3.0,0.14039201081940367,1.0
31,1.0,5e-26,64.6817445338175,117.10227275967173,-730.274109503882,863.726489166927,3.0,0.14039201081940367,1.0
32,2.0,5e-26,127.15724182196756,-47.6709655649473,-257.1099887997989,-987.3715497015498,3.0,0.14039201081940367,1.0
33,3.0,5e-26,-89.34392120104064,109.41179235954337,-680.7453924905453,619.155312458767,3.0,0.14039201081940367,1.0
34,4.0,5e-26,97.21528246403724,6.294412046305865,364.89175022764607,917.4658707785086,3.0,0.14039201081940367,1.0
35,5.0,5e-26,-157.8111307490483,-51.08275902964427,-146.55161838747836,-150.29609696500984,3.0,0.14039201081940367,1.0
36,6.0,5e-26,-10.888884216346785,162.19276950271572,140.96027560103437,-201.53325342623793,3.0,0.14039201081940367,1.0
37,7.0,5e-26,-112.44365209700999,20.56045402185223,-869.444020365077,716.7217235681219,3.0,0.14039201081940367,1.0
38,8.0,5e-26,-122.74792473256285,1.6531289969568306,182.0734563699608,-666.4379232374529,3.0,0.14039201081940367,1.0
39,9.0,5e-26,16.76556686838178,197.28891445689953,-240.63851093824724,-266.54345028396904,3.0,0.14039201081940367,1.0
40,0.0,5e-26,62.13210175932084,-168.84231810728582,1113.6674464543455,145.3205510430838,4.0,0.20254078238216083,1.0
41,1.0,5e-26,19.296105724064823,170.78181302760933,-730.274109503882,863.726489166927,4.0,0.20254078238216083,1.0
42,2.0,5e-26,111.1781718615458,-109.03489445491445,-257.1099887997989,-987.3715497015498,4.0,0.20254078238216083,1.0
43,3.0,5e-26,-131.651411091335,147.89153443541082,536.1598767700009,-747.8637421917165,4.0,0.20254078238216083,1.0
44,4.0,5e-26,119.89285649406986,63.31378886594548,364.89175022764607,917.4658707785086,4.0,0.20254078238216083,1.0
45,5.0,5e-26,-166.91913380236406,-60.42347682669667,-146.55161838747836,-150.29609696500984,4.0,0.20254078238216083,1.0
46,6.0,5e-26,-2.128376248594808,149.66772537322922,140.96027560103437,-201.53325342623793,4.0,0.20254078238216083,1.0
47,7.0,5e-26,-166.47852990528435,65.10382869395303,-869.444020365077,716.7217235681219,4.0,0.20254078238216083,1.0
48,8.0,5e-26,-111.43228308498452,-39.76516925508592,182.0734563699608,-666.4379232374529,4.0,0.20254078238216083,1.0
49,9.0,5e-26,1.810179022878609,180.723566453652,-240.63851093824724,-266.54345028396904,4.0,0.20254078238216083,1.0
50,0.0,5e-26,82.04409387678827,-166.2440364783413,1113.6674464543455,145.3205510430838,5.0,0.2204204395283426,1.0
51,1.0,5e-26,6.239055023402223,186.22494652198927,-730.274109503882,863.726489166927,5.0,0.2204204395283426,1.0
52,2.0,5e-26,106.58113341294677,-126.68875923947232,-257.1099887997989,-987.3715497015498,5.0,0.2204204395283426,1.0
53,3.0,5e-26,-122.06505631914833,134.51998713296246,536.1598767700009,-747.8637421917165,5.0,0.2204204395283426,1.0
54,4.0,5e-26,126.41699588361035,79.7177640787883,364.89175022764607,917.4658707785086,5.0,0.2204204395283426,1.0
55,5.0,5e-26,-169.53942649335025,-63.11071951084033,-146.55161838747836,-150.29609696500984,5.0,0.2204204395283426,1.0
56,6.0,5e-26,0.3919451503829756,146.06437989841353,140.96027560103437,-201.53325342623793,5.0,0.2204204395283426,1.0
57,7.0,5e-26,-182.02389089720978,77.9185673805715,1118.736706824293,-134.3544356803411,5.0,0.2204204395283426,1.0
58,8.0,5e-26,-108.17687210966933,-51.68085083178497,182.0734563699608,-666.4379232374529,5.0,0.2204204395283426,1.0
59,9.0,5e-26,-2.492355048864959,175.95786094801431,-240.63851093824724,-266.54345028396904,5.0,0.2204204395283426,1.0
60,0.0,5e-26,97.18227408435935,-164.26868136083502,1113.6674464543455,145.3205510430838,6.0,0.23401352807175604,1.0
61,1.0,5e-26,-3.6876256080464582,197.96565716652694,-697.600347052023,-890.3243672354529,6.0,0.23401352807175604,1.0
62,2.0,5e-26,103.08621456979506,-140.11018813981283,-257.1099887997989,-987.3715497015498,6.0,0.23401352807175604,1.0
63,3.0,5e-26,-114.77698764078805,124.35420906694192,536.1598767700009,-747.8637421917165,6.0,0.23401352807175604,1.0
64,4.0,5e-26,131.37700175321586,92.1889588958405,364.89175022764607,917.4658707785086,6.0,0.23401352807175604,1.0
65,5.0,5e-26,-171.53151561827178,-65.15370766461517,-146.55161838747836,-150.29609696500984,6.0,0.23401352807175604,1.0
66,6.0,5e-26,2.3080306577317993,143.3249205401485,140.96027560103437,-201.53325342623793,6.0,0.23401352807175604,1.0
67,7.0,5e-26,-166.81680378458037,76.09227564016828,1118.736706824293,-134.3544356803411,6.0,0.23401352807175604,1.0
68,8.0,5e-26,-105.70193149582713,-60.73980053104025,182.0734563699608,-666.4379232374529,6.0,0.23401352807175604,1.0
69,9.0,5e-26,-5.763375635003721,172.3347122276374,-240.63851093824724,-266.54345028396904,6.0,0.23401352807175604,1.0
70,0.0,5e-26,113.67613942075803,-162.1164252208652,516.1250230468997,997.490954561717,7.0,0.24882393255014074,1.0
71,1.0,5e-26,-14.019368912148456,184.77959317080797,-697.600347052023,-890.3243672354529,7.0,0.24882393255014074,1.0
72,2.0,5e-26,99.27831164023708,-154.7335601613423,-257.1099887997989,-987.3715497015498,7.0,0.24882393255014074,1.0
73,3.0,5e-26,-106.83624300074345,113.27804455036419,536.1598767700009,-747.8637421917165,7.0,0.24882393255014074,1.0
74,4.0,5e-26,136.781196164913,105.77699953718363,364.89175022764607,917.4658707785086,7.0,0.24882393255014074,1.0
75,5.0,5e-26,-173.70200436355222,-67.37965365218949,-146.55161838747836,-150.29609696500984,7.0,0.24882393255014074,1.0
76,6.0,5e-26,4.3957093547677,140.3401315410611,140.96027560103437,-201.53325342623793,7.0,0.24882393255014074,1.0
77,7.0,5e-26,-150.24786065169653,74.10243210427731,1118.736706824293,-134.3544356803411,7.0,0.24882393255014074,1.0
78,8.0,5e-26,-103.00534996221047,-70.61001573392161,182.0734563699608,-666.4379232374529,7.0,0.24882393255014074,1.0
79,9.0,5e-26,-9.32732931507536,168.38709591786758,-240.63851093824724,-266.54345028396904,7.0,0.24882393255014074,1.0
80,0.0,5e-26,123.82201538243575,-142.50796012817574,516.1250230468997,997.490954561717,8.0,0.26848171992456876,1.0
81,1.0,5e-26,-27.732648206824322,167.27778606542125,-697.600347052023,-890.3243672354529,8.0,0.26848171992456876,1.0
82,2.0,5e-26,94.22409814856906,-174.14310014493486,-967.1698804498408,324.94698929412107,8.0,0.26848171992456876,1.0
83,3.0,5e-26,-96.29652614449924,98.57669812131536,536.1598767700009,-747.8637421917165,8.0,0.26848171992456876,1.0
84,4.0,5e-26,143.954160605571,123.81234854824201,364.89175022764607,917.4658707785086,8.0,0.26848171992456876,1.0
85,5.0,5e-26,-176.5828849171916,-70.33414236953406,-146.55161838747836,-150.29609696500984,8.0,0.26848171992456876,1.0
86,6.0,5e-26,7.166676480773608,136.3784336963314,140.96027560103437,-201.53325342623793,8.0,0.26848171992456876,1.0
87,7.0,5e-26,-128.25597234097677,71.4613211748619,1118.736706824293,-134.3544356803411,8.0,0.26848171992456876,1.0
88,8.0,5e-26,-99.42618867036259,-83.71071072717885,182.0734563699608,-666.4379232374529,8.0,0.26848171992456876,1.0
89,9.0,5e-26,-14.057749997198396,163.14744144613888,-240.63851093824724,-266.54345028396904,8.0,0.26848171992456876,1.0
90,0.0,5e-26,128.5888692316258,-133.2952822227049,516.1250230468997,997.490954561717,9.0,0.2777175710000492,1.0
91,1.0,5e-26,-34.17558112240026,159.05488280076327,-697.600347052023,-890.3243672354529,9.0,0.2777175710000492,1.0
92,2.0,5e-26,85.29146116804412,-171.14193814438863,-967.1698804498408,324.94698929412107,9.0,0.2777175710000492,1.0
93,3.0,5e-26,-91.34463337000358,91.66953997368118,536.1598767700009,-747.8637421917165,9.0,0.2777175710000492,1.0
94,4.0,5e-26,147.32424646934493,132.28592669758828,-951.3102608873978,-264.3830572444331,9.0,0.2777175710000492,1.0
95,5.0,5e-26,-177.93641383948898,-71.72225473832886,-146.55161838747836,-150.29609696500984,9.0,0.2777175710000492,1.0
96,6.0,5e-26,8.468564593783437,134.51710258092962,140.96027560103437,-201.53325342623793,9.0,0.2777175710000492,1.0
