,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-56.92832289034539,-35.84791460478595,57.500821734821216,194.3386043604064,0.0,0.0,1.0
1,1.0,5e-26,92.09126100931257,15.463439305699382,-254.6041264525229,73.39616913029181,0.0,0.0,1.0
2,2.0,5e-26,66.23879083272786,12.142988987017745,250.9944863132165,-447.46559434014625,0.0,0.0,1.0
3,3.0,5e-26,-16.898745795204775,-34.395976838541095,336.0383717841371,256.34771478681637,0.0,0.0,1.0
4,4.0,5e-26,50.33062688675835,20.234919690018373,951.0058497535558,-360.45787676446196,0.0,0.0,1.0
5,5.0,5e-26,-41.654882252444715,-38.37575459899672,18.46682886294127,-221.3221841825581,0.0,0.0,1.0
6,6.0,5e-26,24.231182129151136,34.23835687190413,-424.2523514849029,958.7746674704088,0.0,0.0,1.0
7,7.0,5e-26,42.067983642702416,-68.74867491173929,254.19858285438295,-357.2097903466773,0.0,0.0,1.0
8,8.0,5e-26,21.82528567167168,2.3410692654633323,193.46599650156418,741.2793505197897,0.0,0.0,1.0
9,9.0,5e-26,70.361831511334,0.5353456164284296,434.0669906229948,-611.360053693077,0.0,0.0,1.0
10,0.0,5e-26,-56.92832289034539,-35.84791460478595,57.500821734821216,194.3386043604064,1.0,0.0,1.0
11,1.0,5e-26,92.09126100931257,15.463439305699382,-254.6041264525229,73.39616913029181,1.0,0.0,1.0
12,2.0,5e-26,66.23879083272786,12.142988987017745,250.9944863132165,-447.46559434014625,1.0,0.0,1.0
13,3.0,5e-26,-16.898745795204775,-34.395976838541095,336.0383717841371,256.34771478681637,1.0,0.0,1.0
14,4.0,5e-26,50.33062688675835,20.234919690018373,951.0058497535558,-360.45787676446196,1.0,0.0,1.0
15,5.0,5e-26,-41.654882252444715,-38.37575459899672,18.46682886294127,-221.3221841825581,1.0,0.0,1.0
16,6.0,5e-26,24.231182129151136,34.23835687190413,-424.2523514849029,958.7746674704088,1.0,0.0,1.0
17,7.0,5e-26,42.067983642702416,-68.74867491173929,-202.36859911276258,388.92506211072555,1.0,0.0,1.0
18,8.0,5e-26,21.82528567167168,2.3410692654633323,193.46599650156418,741.2793505197897,1.0,0.0,1.0
19,9.0,5e-26,70.361831511334,0.5353456164284296,434.0669906229948,-611.360053693077,1.0,0.0,1.0
20,0.0,5e-26,-54.169734529877864,-26.524565897693122,57.500821734821216,194.3386043604064,2.0,0.047974764137970305,1.0
21,1.0,5e-26,79.87668809419883,18.984603208355708,-254.6041264525229,73.39616913029181,2.0,0.047974764137970305,1.0
22,2.0,5e-26,78.28019211353543,-9.32406736130747,250.9944863132165,-447.46559434014625,2.0,0.047974764137970305,1.0
23,3.0,5e-26,-0.7773841675532225,-22.097755684335898,336.0383717841371,256.34771478681637,2.0,0.047974764137970305,1.0
24,4.0,5e-26,95.95490822251523,2.942038070569744,-927.1365241659068,-418.04290777931897,2.0,0.047974764137970305,1.0
25,5.0,5e-26,-40.768940493368845,-48.99363418365537,18.46682886294127,-221.3221841825581,2.0,0.047974764137970305,1.0
26,6.0,5e-26,3.877775631683644,80.2353454052579,-424.2523514849029,958.7746674704088,2.0,0.047974764137970305,1.0
27,7.0,5e-26,32.35939783133617,-50.090086789631776,-202.36859911276258,388.92506211072555,2.0,0.047974764137970305,1.0
28,8.0,5e-26,31.106771222551608,37.903771266998056,193.46599650156418,741.2793505197897,2.0,0.047974764137970305,1.0
29,9.0,5e-26,91.18609300655075,-28.794508762873804,434.0669906229948,-611.360053693077,2.0,0.047974764137970305,1.0
30,0.0,5e-26,-54.13366047578121,-26.402644486567972,57.500821734821216,194.3386043604064,3.0,0.04860213002611389,1.0
31,1.0,5e-26,79.71695815028191,19.03064946118847,-254.6041264525229,73.39616913029181,3.0,0.04860213002611389,1.0
32,2.0,5e-26,78.43765749236047,-9.604792011314373,250.9944863132165,-447.46559434014625,3.0,0.04860213002611389,1.0
33,3.0,5e-26,-0.5665651559885434,-21.936931872575087,336.0383717841371,256.34771478681637,3.0,0.04860213002611389,1.0
34,4.0,5e-26,95.37325439360153,2.679772210448645,-927.1365241659068,-418.04290777931897,3.0,0.04860213002611389,1.0
35,5.0,5e-26,-40.75735503487805,-49.132484172300934,18.46682886294127,-221.3221841825581,3.0,0.04860213002611389,1.0
36,6.0,5e-26,3.6116141783973137,80.83684792604504,-424.2523514849029,958.7746674704088,3.0,0.04860213002611389,1.0
37,7.0,5e-26,32.23243867542141,-49.846088472619385,-202.36859911276258,388.92506211072555,3.0,0.04860213002611389,1.0
38,8.0,5e-26,31.228145189272396,38.3688246450994,193.46599650156418,741.2793505197897,3.0,0.04860213002611389,1.0
39,9.0,5e-26,91.45841182963676,-29.17805520593447,-707.9201919279287,-247.03090790593265,3.0,0.04860213002611389,1.0
40,0.0,5e-26,-53.22723373284984,-23.339145516264427,57.500821734821216,194.3386043604064,4.0,0.06436584810151079,1.0
41,1.0,5e-26,75.70345048005164,20.18764597917254,-254.6041264525229,73.39616913029181,4.0,0.06436584810151079,1.0
42,2.0,5e-26,82.39426381308108,-16.658513488932353,250.9944863132165,-447.46559434014625,4.0,0.06436584810151079,1.0
43,3.0,5e-26,4.730648999332002,-17.89593876740346,336.0383717841371,256.34771478681637,4.0,0.06436584810151079,1.0
44,4.0,5e-26,80.75813560924676,-3.910138331203685,-927.1365241659068,-418.04290777931897,4.0,0.06436584810151079,1.0
45,5.0,5e-26,-40.466249150936044,-52.62134468758585,18.46682886294127,-221.3221841825581,4.0,0.06436584810151079,1.0
46,6.0,5e-26,-3.0761802832348883,95.95070148188097,-361.9675923897739,-983.9808853748193,4.0,0.06436584810151079,1.0
47,7.0,5e-26,29.042357131694807,-43.71518344104968,-202.36859911276258,388.92506211072555,4.0,0.06436584810151079,1.0
48,8.0,5e-26,34.27788861529878,50.054143341806686,193.46599650156418,741.2793505197897,4.0,0.06436584810151079,1.0
49,9.0,5e-26,80.29895750420403,-33.07218079407293,-707.9201919279287,-247.03090790593265,4.0,0.06436584810151079,1.0
50,0.0,5e-26,-51.32491082247976,-16.909762973714273,57.500821734821216,194.3386043604064,5.0,0.0974492520073384,1.0
51,1.0,5e-26,67.28027932853242,22.61584108765042,-254.6041264525229,73.39616913029181,5.0,0.0974492520073384,1.0
52,2.0,5e-26,90.69801578191694,-31.46219848044862,-474.17538193379437,-195.911708291659,5.0,0.0974492520073384,1.0
53,3.0,5e-26,15.847942180923273,-9.415083778775319,336.0383717841371,256.34771478681637,5.0,0.0974492520073384,1.0
54,4.0,5e-26,50.08530350442098,-17.740420699233535,-927.1365241659068,-418.04290777931897,5.0,0.0974492520073384,1.0
55,5.0,5e-26,-39.855303592803565,-59.94343590021739,18.46682886294127,-221.3221841825581,5.0,0.0974492520073384,1.0
56,6.0,5e-26,-15.05130034308575,63.39726441541197,-361.9675923897739,-983.9808853748193,5.0,0.0974492520073384,1.0
57,7.0,5e-26,22.347315029390778,-30.848218522141458,-202.36859911276258,388.92506211072555,5.0,0.0974492520073384,1.0
58,8.0,5e-26,40.67840231960346,74.57818750210245,193.46599650156418,741.2793505197897,5.0,0.0974492520073384,1.0
59,9.0,5e-26,56.87854786156136,-41.2448040975482,-707.9201919279287,-247.03090790593265,5.0,0.0974492520073384,1.0
60,0.0,5e-26,-50.47331111336738,-14.031565863664886,57.500821734821216,194.3386043604064,6.0,0.11225947007760759,1.0
