,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-52.809338720189544,18.479032239417762,422.7603863367617,-236.56003558580073,0.0,0.0,1.0
1,1.0,5e-26,-23.22203963242626,-49.756540274212476,293.963601794899,466.25542304442956,0.0,0.0,1.0
2,2.0,5e-26,-0.24442156304581886,67.52677457835617,139.44809151750593,-376.4012946709523,0.0,0.0,1.0
3,3.0,5e-26,-32.16425428073128,-86.39528584420351,253.36942206562307,298.52613647844566,0.0,0.0,1.0
4,4.0,5e-26,-21.424807061496352,48.971524359993566,-449.24333074455365,-474.95744750195155,0.0,0.0,1.0
5,5.0,5e-26,2.1499830329494216,-37.870169942027324,-203.96369382401622,5.635649429743921,0.0,0.0,1.0
6,6.0,5e-26,-83.595378684201,37.80866769989129,-425.2065787159936,375.6281626616005,0.0,0.0,1.0
7,7.0,5e-26,87.75761448561826,30.246147353554065,287.5377493793645,-431.34488652128266,0.0,0.0,1.0
8,8.0,5e-26,-31.727188813089995,-11.078322980545323,-371.3720017694204,339.8867335751203,0.0,0.0,1.0
9,9.0,5e-26,42.59160620005326,33.07892167519222,-425.10451287120384,152.7665135735416,0.0,0.0,1.0
10,0.0,5e-26,-52.809338720189544,18.479032239417762,422.7603863367617,-236.56003558580073,1.0,0.0,1.0
11,1.0,5e-26,-23.22203963242626,-49.756540274212476,293.963601794899,466.25542304442956,1.0,0.0,1.0
12,2.0,5e-26,-0.24442156304581886,67.52677457835617,139.44809151750593,-376.4012946709523,1.0,0.0,1.0
13,3.0,5e-26,-32.16425428073128,-86.39528584420351,253.36942206562307,298.52613647844566,1.0,0.0,1.0
14,4.0,5e-26,-21.424807061496352,48.971524359993566,-449.24333074455365,-474.95744750195155,1.0,0.0,1.0
15,5.0,5e-26,2.1499830329494216,-37.870169942027324,-203.96369382401622,5.635649429743921,1.0,0.0,1.0
16,6.0,5e-26,-83.595378684201,37.80866769989129,562.8669759440653,-71.25951557141786,1.0,0.0,1.0
17,7.0,5e-26,87.75761448561826,30.246147353554065,287.5377493793645,-431.34488652128266,1.0,0.0,1.0
18,8.0,5e-26,-31.727188813089995,-11.078322980545323,-371.3720017694204,339.8867335751203,1.0,0.0,1.0
19,9.0,5e-26,42.59160620005326,33.07892167519222,-425.10451287120384,152.7665135735416,1.0,0.0,1.0
20,0.0,5e-26,-44.296502315607825,13.715584792854484,422.7603863367617,-236.56003558580073,2.0,0.020136315226565678,1.0
21,1.0,5e-26,-17.302695881547546,-40.367874099694106,293.963601794899,466.25542304442956,2.0,0.020136315226565678,1.0
22,2.0,5e-26,2.5635491654936597,59.94743945717444,139.44809151750593,-376.4012946709523,2.0,0.020136315226565678,1.0
23,3.0,5e-26,-27.062327729245126,-80.38406945670476,253.36942206562307,298.52613647844566,2.0,0.020136315226565678,1.0
24,4.0,5e-26,-30.47091238280099,39.407631477889254,-449.24333074455365,-474.95744750195155,2.0,0.020136315226565678,1.0
25,5.0,5e-26,-1.9570942006656962,-37.756688728603585,-203.96369382401622,5.635649429743921,2.0,0.020136315226565678,1.0
26,6.0,5e-26,-72.26131182596754,36.37376363145285,562.8669759440653,-71.25951557141786,2.0,0.020136315226565678,1.0
27,7.0,5e-26,93.54756524665838,21.560450747194317,-69.73084093195263,-513.6866537775059,2.0,0.020136315226565678,1.0
28,8.0,5e-26,-39.20525250703975,-4.234256571948957,-371.3720017694204,339.8867335751203,2.0,0.020136315226565678,1.0
29,9.0,5e-26,34.031567724643054,36.15507634857248,-425.10451287120384,152.7665135735416,2.0,0.020136315226565678,1.0
30,0.0,5e-26,-26.59596900136255,3.811064582273424,422.7603863367617,-236.56003558580073,3.0,0.06200526484036751,1.0
31,1.0,5e-26,-4.994748649705215,-20.846249285085026,293.963601794899,466.25542304442956,3.0,0.06200526484036751,1.0
32,2.0,5e-26,8.402094282980942,44.18791261602656,-507.44455467501444,-241.19851278259463,3.0,0.06200526484036751,1.0
33,3.0,5e-26,-16.454016163101464,-67.8850936900858,253.36942206562307,298.52613647844566,3.0,0.06200526484036751,1.0
34,4.0,5e-26,-49.28025876208122,19.521662039730117,-449.24333074455365,-474.95744750195155,3.0,0.06200526484036751,1.0
35,5.0,5e-26,-10.496839820428335,-37.520730006588586,-203.96369382401622,5.635649429743921,3.0,0.06200526484036751,1.0
36,6.0,5e-26,-48.694662770892464,33.39020256448923,562.8669759440653,-71.25951557141786,3.0,0.06200526484036751,1.0
37,7.0,5e-26,90.62800818115042,0.05293012290145782,-69.73084093195263,-513.6866537775059,3.0,0.06200526484036751,1.0
38,8.0,5e-26,-54.75420813710034,9.996443950507441,-371.3720017694204,339.8867335751203,3.0,0.06200526484036751,1.0
39,9.0,5e-26,16.232888294638848,42.55124980805927,221.78813332131654,17.56373168518391,3.0,0.06200526484036751,1.0
40,0.0,5e-26,-24.830762796241913,2.82332482189062,422.7603863367617,-236.56003558580073,4.0,0.06618069437958293,1.0
41,1.0,5e-26,-3.767324343316634,-18.899432618885932,293.963601794899,466.25542304442956,4.0,0.06618069437958293,1.0
42,2.0,5e-26,6.283295299876871,43.180805220939284,-507.44455467501444,-241.19851278259463,4.0,0.06618069437958293,1.0
43,3.0,5e-26,-15.396089993874721,-66.63861884160583,253.36942206562307,298.52613647844566,4.0,0.06618069437958293,1.0
44,4.0,5e-26,-51.15604263556755,17.53851068356011,-15.605629793045523,40.719196008257484,4.0,0.06618069437958293,1.0
45,5.0,5e-26,-11.348475852548622,-37.49719874948697,-203.96369382401622,5.635649429743921,4.0,0.06618069437958293,1.0
46,6.0,5e-26,-46.34445137288676,33.09266347822215,562.8669759440653,-71.25951557141786,4.0,0.06618069437958293,1.0
47,7.0,5e-26,90.33685196812881,-2.0919323051818663,-69.73084093195263,-513.6866537775059,4.0,0.06618069437958293,1.0
48,8.0,5e-26,-56.30484576332594,11.415617057864441,-805.0097027209285,-175.78990993508876,4.0,0.06618069437958293,1.0
49,9.0,5e-26,17.15894901795612,42.624585932156435,221.78813332131654,17.56373168518391,4.0,0.06618069437958293,1.0
50,0.0,5e-26,-6.986089643917026,-7.1618503562026605,422.7603863367617,-236.56003558580073,5.0,0.10839059324676348,1.0
51,1.0,5e-26,8.640849559078186,0.7811616340939231,293.963601794899,466.25542304442956,5.0,0.10839059324676348,1.0
52,2.0,5e-26,-15.13588803365696,32.999840389471615,478.42446034304936,144.55176209452722,5.0,0.10839059324676348,1.0
53,3.0,5e-26,-4.701392312448789,-54.037860811640506,253.36942206562307,298.52613647844566,5.0,0.10839059324676348,1.0
54,4.0,5e-26,-51.814754690890666,19.257263829021557,-15.605629793045523,40.719196008257484,5.0,0.10839059324676348,1.0
55,5.0,5e-26,-19.957762741436923,-37.259318557006594,-203.96369382401622,5.635649429743921,5.0,0.10839059324676348,1.0
56,6.0,5e-26,-22.585893242612016,30.084806532628324,-423.0020390739985,-457.0097904485397,5.0,0.10839059324676348,1.0
57,7.0,5e-26,87.39352022446764,-23.774594010550775,-69.73084093195263,-513.6866537775059,5.0,0.10839059324676348,1.0
58,8.0,5e-26,-90.28422390227541,3.995542737633568,-805.0097027209285,-175.78990993508876,5.0,0.10839059324676348,1.0
59,9.0,5e-26,26.520603695389646,43.365949270318346,221.78813332131654,17.56373168518391,5.0,0.10839059324676348,1.0
60,0.0,5e-26,-4.005162261894373,-8.829859730686117,422.7603863367617,-236.56003558580073,6.0,0.11544169708327126,1.0
61,1.0,5e-26,10.713617439487845,4.06877703631506,293.963601794899,466.25542304442956,6.0,0.11544169708327126,1.0
62,2.0,5e-26,-11.762467485852918,34.019089873750296,478.42446034304936,144.55176209452722,6.0,0.11544169708327126,1.0
63,3.0,5e-26,-2.9148582084681145,-51.932922025419494,253.36942206562307,298.52613647844566,6.0,0.11544169708327126,1.0
64,4.0,5e-26,-51.92479160699553,19.544379108214894,-15.605629793045523,40.719196008257484,6.0,0.11544169708327126,1.0
65,5.0,5e-26,-21.395931925467742,-37.21958100769131,-203.96369382401622,5.635649429743921,6.0,0.11544169708327126,1.0
66,6.0,5e-26,-25.568524543177304,26.862383045875006,-423.0020390739985,-457.0097904485397,6.0,0.11544169708327126,1.0
67,7.0,5e-26,86.90184082444944,-27.39665194576419,-69.73084093195263,-513.6866537775059,6.0,0.11544169708327126,1.0
68,8.0,5e-26,-95.96043090555695,2.756029829270906,793.5935272395211,-221.70256523856432,6.0,0.11544169708327126,1.0
69,9.0,5e-26,28.08445485314348,43.48979296618714,221.78813332131654,17.56373168518391,6.0,0.11544169708327126,1.0
70,0.0,5e-26,2.280011044926468,-12.3467947822595,422.7603863367617,-236.56003558580073,7.0,0.13030868441215077,1.0
71,1.0,5e-26,15.083970582524387,11.000590502737948,520.4016368967084,177.4657874092752,7.0,0.13030868441215077,1.0
72,2.0,5e-26,-4.649737096106787,36.16813908917684,251.9864252412399,433.3413977296816,7.0,0.13030868441215077,1.0
73,3.0,5e-26,0.8519817789070268,-47.49473773705509,253.36942206562307,298.52613647844566,7.0,0.13030868441215077,1.0
74,4.0,5e-26,-52.15680030738792,20.14975087931182,-15.605629793045523,40.719196008257484,7.0,0.13030868441215077,1.0
75,5.0,5e-26,-24.42825757710085,-37.1357958790293,-203.96369382401622,5.635649429743921,7.0,0.13030868441215077,1.0
76,6.0,5e-26,-31.85729049818063,20.068024282102687,-423.0020390739985,-457.0097904485397,7.0,0.13030868441215077,1.0
77,7.0,5e-26,85.86515329588198,-35.03362491848888,-69.73084093195263,-513.6866537775059,7.0,0.13030868441215077,1.0
78,8.0,5e-26,-84.1620859918062,-0.5400193989109114,793.5935272395211,-221.70256523856432,7.0,0.13030868441215077,1.0
79,9.0,5e-26,31.381776220927332,43.75091274259861,221.78813332131654,17.56373168518391,7.0,0.13030868441215077,1.0
80,0.0,5e-26,11.073259570029892,-17.26714979006354,422.7603863367617,-236.56003558580073,8.0,0.15110828818131497,1.0
81,1.0,5e-26,25.908118430800386,14.691808563433602,520.4016368967084,177.4657874092752,8.0,0.15110828818131497,1.0
82,2.0,5e-26,0.5914807041191201,45.18146845873001,251.9864252412399,433.3413977296816,8.0,0.15110828818131497,1.0
83,3.0,5e-26,6.121965365094116,-41.28551238356398,253.36942206562307,298.52613647844566,8.0,0.15110828818131497,1.0
84,4.0,5e-26,-52.48139122365153,20.996694022082508,-15.605629793045523,40.719196008257484,8.0,0.15110828818131497,1.0
85,5.0,5e-26,-28.670621591935515,-37.01857660390871,-203.96369382401622,5.635649429743921,8.0,0.15110828818131497,1.0
86,6.0,5e-26,-40.65556530446831,10.562401722144298,-423.0020390739985,-457.0097904485397,8.0,0.15110828818131497,1.0
87,7.0,5e-26,84.41477943400675,-45.71810377856884,-392.1203031302291,-339.08411392936955,8.0,0.15110828818131497,1.0
88,8.0,5e-26,-67.65565507145074,-5.151344910480327,793.5935272395211,-221.70256523856432,8.0,0.15110828818131497,1.0
89,9.0,5e-26,35.99488151471328,44.116231402358345,221.78813332131654,17.56373168518391,8.0,0.15110828818131497,1.0
90,0.0,5e-26,18.180608216741547,-21.244141729529467,422.7603863367617,-236.56003558580073,9.0,0.16792005408089974,1.0
91,1.0,5e-26,34.656988924068564,17.675321836543816,520.4016368967084,177.4657874092752,9.0,0.16792005408089974,1.0
92,2.0,5e-26,4.827817495148065,52.46670259196027,-119.36863814104171,234.76539525116328,9.0,0.16792005408089974,1.0
93,3.0,5e-26,10.381552774974459,-36.26676086218086,253.36942206562307,298.52613647844566,9.0,0.16792005408089974,1.0
94,4.0,5e-26,-52.74374941844779,21.68125561299264,355.7494335892361,239.2951984867758,9.0,0.16792005408089974,1.0
95,5.0,5e-26,-32.09961146451946,-36.92383138500373,-203.96369382401622,5.635649429743921,9.0,0.16792005408089974,1.0
96,6.0,5e-26,-47.76697656042739,2.879260111305154,-423.0020390739985,-457.0097904485397,9.0,0.16792005408089974,1.0
97,7.0,5e-26,77.82254469330712,-51.41870652221753,-392.1203031302291,-339.08411392936955,9.0,0.16792005408089974,1.0
98,8.0,5e-26,-54.31394647207416,-8.87855653660849,793.5935272395211,-221.70256523856432,9.0,0.16792005408089974,1.0
99,9.0,5e-26,39.72353169141715,44.41150874777278,221.78813332131654,17.56373168518391,9.0,0.16792005408089974,1.0
100,0.0,5e-26,40.848608559267205,-33.92826053770769,422.7603863367617,-236.56003558580073,10.0,0.22153908054396296,1.0
101,1.0,5e-26,62.560418064254584,27.190864587930093,520.4016368967084,177.4657874092752,10.0,0.22153908054396296,1.0
102,2.0,5e-26,-1.572612672196267,65.05459453254389,-106.2303893780988,190.87723804277206,10.0,0.22153908054396296,1.0
103,3.0,5e-26,23.966974521642136,-20.26008005042706,240.23117330268016,342.4142936868369,10.0,0.22153908054396296,1.0
104,4.0,5e-26,-33.66881112460679,34.51203119313904,355.7494335892361,239.2951984867758,10.0,0.22153908054396296,1.0
105,5.0,5e-26,-43.03594616117351,-36.62165334909374,-203.96369382401622,5.635649429743921,10.0,0.22153908054396296,1.0
106,6.0,5e-26,-70.44793408746581,-21.62515993663407,-423.0020390739985,-457.0097904485397,10.0,0.22153908054396296,1.0
107,7.0,5e-26,56.797435783062994,-69.60006660020073,-392.1203031302291,-339.08411392936955,10.0,0.22153908054396296,1.0
108,8.0,5e-26,-11.762234134102599,-20.766032249064068,793.5935272395211,-221.70256523856432,10.0,0.22153908054396296,1.0
109,9.0,5e-26,51.61559548116621,45.3532589417908,221.78813332131654,17.56373168518391,10.0,0.22153908054396296,1.0
110,0.0,5e-26,57.72215813708583,-43.37003327137134,422.7603863367617,-236.56003558580073,11.0,0.2614518777765247,1.0
111,1.0,5e-26,83.33110307720611,34.2740205765134,520.4016368967084,177.4657874092752,11.0,0.2614518777765247,1.0
112,2.0,5e-26,-5.812564663380403,72.67303903085647,-106.2303893780988,190.87723804277206,11.0,0.2614518777765247,1.0
113,3.0,5e-26,33.55527263061241,-6.5933677769734995,240.23117330268016,342.4142936868369,11.0,0.2614518777765247,1.0
114,4.0,5e-26,-19.469856116160926,44.06297192906733,355.7494335892361,239.2951984867758,11.0,0.2614518777765247,1.0
115,5.0,5e-26,-51.17670771557577,-36.39671881613057,-203.96369382401622,5.635649429743921,11.0,0.2614518777765247,1.0
116,6.0,5e-26,-87.33112870198646,-39.86569903610216,622.3989569299047,20.204257945925576,11.0,0.2614518777765247,1.0
117,7.0,5e-26,41.14681763345553,-83.13386208424652,-392.1203031302291,-339.08411392936955,11.0,0.2614518777765247,1.0
118,8.0,5e-26,19.912303403681854,-29.61480178136967,793.5935272395211,-221.70256523856432,11.0,0.2614518777765247,1.0
119,9.0,5e-26,60.46778027500828,46.05427660318866,221.78813332131654,17.56373168518391,11.0,0.2614518777765247,1.0
120,0.0,5e-26,62.263416760070896,-45.91114245798733,422.7603863367617,-236.56003558580073,12.0,0.2721937986606815,1.0
121,1.0,5e-26,88.92121628873626,36.18034402450843,-496.47112989237405,-236.28031354507107,12.0,0.2721937986606815,1.0
122,2.0,5e-26,-6.953683101573113,74.7234272204983,-106.2303893780988,190.87723804277206,12.0,0.2721937986606815,1.0
123,3.0,5e-26,36.13581688813797,-2.9151805245850597,240.23117330268016,342.4142936868369,12.0,0.2721937986606815,1.0
124,4.0,5e-26,-15.648423845961752,46.63346201917088,355.7494335892361,239.2951984867758,12.0,0.2721937986606815,1.0
125,5.0,5e-26,-53.36766957787374,-36.33618111582542,-203.96369382401622,5.635649429743921,12.0,0.2721937986606815,1.0
