,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,25.210785697288983,2.2879533899705393,166.89308512763716,-818.1173198086346,0.0,0.0,1.0
1,1.0,5e-26,31.802618394192677,58.78368459702165,-9.87872468915873,-763.2877425617803,0.0,0.0,1.0
2,2.0,5e-26,39.02516101658563,-84.88873973251654,140.93392568215597,551.437048336443,0.0,0.0,1.0
3,3.0,5e-26,95.86091832839179,6.383985031061613,-521.5891093190849,611.063321194471,0.0,0.0,1.0
4,4.0,5e-26,-69.7044497921315,8.529937850317879,206.11207616665922,-228.06111213029396,0.0,0.0,1.0
5,5.0,5e-26,28.104656856261116,-57.0813288057825,-185.6876283441784,-273.5343526080785,0.0,0.0,1.0
6,6.0,5e-26,-37.5243246563092,-75.59860294672976,718.7448628187423,929.6472111945473,0.0,0.0,1.0
7,7.0,5e-26,-66.55190748646615,35.44636367991967,-544.3549896468912,-130.30923715925428,0.0,0.0,1.0
8,8.0,5e-26,-4.89983874895087,81.2069818816313,152.10930786111726,-312.27654842308027,0.0,0.0,1.0
9,9.0,5e-26,4.121268868266469,-39.18064350548528,694.2674132262073,771.5070907993625,0.0,0.0,1.0
10,0.0,5e-26,25.210785697288983,2.2879533899705393,166.89308512763716,-818.1173198086346,1.0,0.0,1.0
11,1.0,5e-26,31.802618394192677,58.78368459702165,-9.87872468915873,-763.2877425617803,1.0,0.0,1.0
12,2.0,5e-26,39.02516101658563,-84.88873973251654,140.93392568215597,551.437048336443,1.0,0.0,1.0
13,3.0,5e-26,95.86091832839179,6.383985031061613,-521.5891093190849,611.063321194471,1.0,0.0,1.0
14,4.0,5e-26,-69.7044497921315,8.529937850317879,206.11207616665922,-228.06111213029396,1.0,0.0,1.0
15,5.0,5e-26,28.104656856261116,-57.0813288057825,-185.6876283441784,-273.5343526080785,1.0,0.0,1.0
16,6.0,5e-26,-37.5243246563092,-75.59860294672976,718.7448628187423,929.6472111945473,1.0,0.0,1.0
17,7.0,5e-26,-66.55190748646615,35.44636367991967,195.63040345310367,-524.4345500510715,1.0,0.0,1.0
18,8.0,5e-26,-4.89983874895087,81.2069818816313,152.10930786111726,-312.27654842308027,1.0,0.0,1.0
