,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-16.34195239195138,58.71873965623743,65.56300301797756,-337.9427968690401,0.0,0.0,1.0
1,1.0,5e-26,55.2711091825947,18.98499665784135,310.5493240262528,384.3151548714659,0.0,0.0,1.0
2,2.0,5e-26,25.400418588905154,32.90693455076834,-144.39142503808228,-346.9122709564664,0.0,0.0,1.0
3,3.0,5e-26,74.77965984882098,20.51728789000785,364.5517792775357,-93.84766800811497,0.0,0.0,1.0
4,4.0,5e-26,-89.13680698350387,18.870291138596343,-61.448556115099905,-6.68433537236092,0.0,0.0,1.0
5,5.0,5e-26,-9.204920951386555,65.86380475209185,170.9301860426454,-64.55240635998928,0.0,0.0,1.0
6,6.0,5e-26,14.854571409367452,84.46966800074475,-159.67479775946458,-428.2799824812481,0.0,0.0,1.0
7,7.0,5e-26,7.974797403243301,-32.382095687572914,92.52982145193045,304.3788861182843,0.0,0.0,1.0
8,8.0,5e-26,49.45598935918832,-76.21071285976083,405.4986740984913,84.74407660259862,0.0,0.0,1.0
9,9.0,5e-26,4.8660010776329585,-13.582486887713415,468.85116871132993,249.26492530459632,0.0,0.0,1.0
10,10.0,5e-26,-6.801493066095887,-89.39389919080753,185.79453330043373,149.6912620684634,0.0,0.0,1.0
11,11.0,5e-26,-58.869224317740205,-37.87612563963395,362.3609165570498,453.14411592752924,0.0,0.0,1.0
12,12.0,5e-26,-77.51558729272611,59.129691554687724,-409.592910465165,23.50503808150495,0.0,0.0,1.0
13,13.0,5e-26,-54.97692761642953,76.95106143621629,185.159096258285,56.73792051343423,0.0,0.0,1.0
14,14.0,5e-26,-94.41477895758966,4.674318997604033,85.21925435259936,-145.69908582119064,0.0,0.0,1.0
15,15.0,5e-26,-37.721779673721585,1.9400954551906295,-216.2365743425728,-238.87234966535067,0.0,0.0,1.0
16,16.0,5e-26,66.36354210560671,-61.78569667609191,42.711595128759996,-209.76201995817536,0.0,0.0,1.0
17,17.0,5e-26,68.68962221240503,58.03748940250247,260.15851183589444,-337.3897911999734,0.0,0.0,1.0
18,18.0,5e-26,-33.88128611772076,82.10693855224812,328.4521801467373,-46.40457923095619,0.0,0.0,1.0
19,19.0,5e-26,-14.947883134699325,-31.175629975628098,289.4733381814526,42.97688949819769,0.0,0.0,1.0
20,0.0,5e-26,-16.34195239195138,58.71873965623743,65.56300301797756,-337.9427968690401,1.0,0.0,1.0
21,1.0,5e-26,55.2711091825947,18.98499665784135,310.5493240262528,384.3151548714659,1.0,0.0,1.0
22,2.0,5e-26,25.400418588905154,32.90693455076834,-144.39142503808228,-346.9122709564664,1.0,0.0,1.0
23,3.0,5e-26,74.77965984882098,20.51728789000785,364.5517792775357,-93.84766800811497,1.0,0.0,1.0
24,4.0,5e-26,-89.13680698350387,18.870291138596343,-61.448556115099905,-6.68433537236092,1.0,0.0,1.0
25,5.0,5e-26,-9.204920951386555,65.86380475209185,170.9301860426454,-64.55240635998928,1.0,0.0,1.0
26,6.0,5e-26,14.854571409367452,84.46966800074475,-159.67479775946458,-428.2799824812481,1.0,0.0,1.0
27,7.0,5e-26,7.974797403243301,-32.382095687572914,92.52982145193045,304.3788861182843,1.0,0.0,1.0
28,8.0,5e-26,49.45598935918832,-76.21071285976083,405.4986740984913,84.74407660259862,1.0,0.0,1.0
29,9.0,5e-26,4.8660010776329585,-13.582486887713415,468.85116871132993,249.26492530459632,1.0,0.0,1.0
30,10.0,5e-26,-6.801493066095887,-89.39389919080753,185.79453330043373,149.6912620684634,1.0,0.0,1.0
31,11.0,5e-26,-58.869224317740205,-37.87612563963395,362.3609165570498,453.14411592752924,1.0,0.0,1.0
32,12.0,5e-26,-77.51558729272611,59.129691554687724,130.93216144166615,-388.81307619311247,1.0,0.0,1.0
33,13.0,5e-26,-54.97692761642953,76.95106143621629,185.159096258285,56.73792051343423,1.0,0.0,1.0
34,14.0,5e-26,-94.41477895758966,4.674318997604033,85.21925435259936,-145.69908582119064,1.0,0.0,1.0
35,15.0,5e-26,-37.721779673721585,1.9400954551906295,-216.2365743425728,-238.87234966535067,1.0,0.0,1.0
36,16.0,5e-26,66.36354210560671,-61.78569667609191,42.711595128759996,-209.76201995817536,1.0,0.0,1.0
37,17.0,5e-26,68.68962221240503,58.03748940250247,260.15851183589444,-337.3897911999734,1.0,0.0,1.0
38,18.0,5e-26,-33.88128611772076,82.10693855224812,328.4521801467373,-46.40457923095619,1.0,0.0,1.0
39,19.0,5e-26,-14.947883134699325,-31.175629975628098,289.4733381814526,42.97688949819769,1.0,0.0,1.0
40,0.0,5e-26,-13.780575731616869,45.516190160583974,65.56300301797756,-337.9427968690401,2.0,0.03906740909400038,1.0
41,1.0,5e-26,67.4034666681936,33.99919403422902,310.5493240262528,384.3151548714659,2.0,0.03906740909400038,1.0
42,2.0,5e-26,19.759419717276703,19.353970941583363,-144.39142503808228,-346.9122709564664,2.0,0.03906740909400038,1.0
43,3.0,5e-26,89.0217533458022,16.85090265141689,364.5517792775357,-93.84766800811497,2.0,0.03906740909400038,1.0
44,4.0,5e-26,-91.53744286348812,18.60915147408282,-61.448556115099905,-6.68433537236092,2.0,0.03906740909400038,1.0
45,5.0,5e-26,-2.5271214467449328,63.341909484824,170.9301860426454,-64.55240635998928,2.0,0.03906740909400038,1.0
46,6.0,5e-26,8.616490763296675,67.73787871837851,-159.67479775946458,-428.2799824812481,2.0,0.03906740909400038,1.0
47,7.0,5e-26,11.58969779130068,-20.490801224013747,92.52982145193045,304.3788861182843,2.0,0.03906740909400038,1.0
48,8.0,5e-26,65.29777194726881,-72.89998135083381,89.02685191675783,-253.14195397198262,2.0,0.03906740909400038,1.0
49,9.0,5e-26,23.182801489878678,-3.844352078053303,468.85116871132993,249.26492530459632,2.0,0.03906740909400038,1.0
50,10.0,5e-26,0.4570179737810349,-83.54584941778165,185.79453330043373,149.6912620684634,2.0,0.03906740909400038,1.0
51,11.0,5e-26,-44.712722150929004,-20.17295908415403,362.3609165570498,453.14411592752924,2.0,0.03906740909400038,1.0
52,12.0,5e-26,-72.40040697812283,43.93977204595466,130.93216144166615,-388.81307619311247,2.0,0.03906740909400038,1.0
