,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-78.39853403811588,40.38540717800089,-27.239852303582893,-0.14924669876199914,0.0,0.0,1.0
1,1.0,5e-26,37.54919094343961,-34.68066182569369,213.82088914876852,761.7666031110591,0.0,0.0,1.0
2,2.0,5e-26,-52.704937426610385,-0.3072446355275815,-131.21657173682934,-730.5437446507797,0.0,0.0,1.0
3,3.0,5e-26,-0.0913733272752637,5.852180351641536,982.7097823644575,-1.565543593657253,0.0,0.0,1.0
4,4.0,5e-26,53.785521165679484,35.03700236332429,512.4869169661317,-239.81563710672754,0.0,0.0,1.0
5,5.0,5e-26,-35.31397117772941,-67.74332517653764,926.5163616488901,528.5544446435752,0.0,0.0,1.0
6,6.0,5e-26,64.69070528658844,-65.30205541642204,337.1142351483792,-527.8185981300905,0.0,0.0,1.0
7,7.0,5e-26,-29.93750958351761,-76.77107941453255,393.41570123306496,391.0139219995922,0.0,0.0,1.0
8,8.0,5e-26,15.638521811070063,84.33883258394224,831.6421777821521,303.71853322262837,0.0,0.0,1.0
9,9.0,5e-26,-12.980322656509458,-6.130966057934629,-934.2262599816236,25.66175778748061,0.0,0.0,1.0
10,10.0,5e-26,-81.54088977130475,16.197189350730426,-422.2807632836473,-586.4329117813822,0.0,0.0,1.0
11,11.0,5e-26,45.016984211569934,-51.79780180200357,571.3097560224718,979.7898053279409,0.0,0.0,1.0
12,12.0,5e-26,68.84430638238587,-37.545286669934434,-564.3971990045441,-783.885951441404,0.0,0.0,1.0
13,13.0,5e-26,20.32211997738979,95.34164658283811,767.4602383407894,-854.7053760275455,0.0,0.0,1.0
14,14.0,5e-26,74.26377713082144,-5.2320953375584764,-578.4282791242631,456.0088491335871,0.0,0.0,1.0
15,15.0,5e-26,-13.046606967277526,-14.11416430625448,880.0921636596064,-637.1859024556995,0.0,0.0,1.0
16,16.0,5e-26,-66.06517348680806,46.63459399671535,-193.91306711874495,-715.5073456706451,0.0,0.0,1.0
17,17.0,5e-26,27.792063773956116,2.7921878369738806,512.359133714634,-813.807218762997,0.0,0.0,1.0
18,18.0,5e-26,51.544674459088384,-78.19033288866198,-378.74875363685805,520.8937796848609,0.0,0.0,1.0
19,19.0,5e-26,27.40889341695062,33.262137762884805,255.98696444090137,-757.3113957570451,0.0,0.0,1.0
20,0.0,5e-26,-78.39853403811588,40.38540717800089,-27.239852303582893,-0.14924669876199914,1.0,0.0,1.0
21,1.0,5e-26,37.54919094343961,-34.68066182569369,213.82088914876852,761.7666031110591,1.0,0.0,1.0
22,2.0,5e-26,-52.704937426610385,-0.3072446355275815,-131.21657173682934,-730.5437446507797,1.0,0.0,1.0
23,3.0,5e-26,-0.0913733272752637,5.852180351641536,982.7097823644575,-1.565543593657253,1.0,0.0,1.0
24,4.0,5e-26,53.785521165679484,35.03700236332429,512.4869169661317,-239.81563710672754,1.0,0.0,1.0
25,5.0,5e-26,-35.31397117772941,-67.74332517653764,926.5163616488901,528.5544446435752,1.0,0.0,1.0
26,6.0,5e-26,64.69070528658844,-65.30205541642204,-524.6244541282207,342.0638276730781,1.0,0.0,1.0
27,7.0,5e-26,-29.93750958351761,-76.77107941453255,393.41570123306496,391.0139219995922,1.0,0.0,1.0
28,8.0,5e-26,15.638521811070063,84.33883258394224,831.6421777821521,303.71853322262837,1.0,0.0,1.0
29,9.0,5e-26,-12.980322656509458,-6.130966057934629,-934.2262599816236,25.66175778748061,1.0,0.0,1.0
30,10.0,5e-26,-81.54088977130475,16.197189350730426,-422.2807632836473,-586.4329117813822,1.0,0.0,1.0
31,11.0,5e-26,45.016984211569934,-51.79780180200357,571.3097560224718,979.7898053279409,1.0,0.0,1.0
32,12.0,5e-26,68.84430638238587,-37.545286669934434,-564.3971990045441,-783.885951441404,1.0,0.0,1.0
33,13.0,5e-26,20.32211997738979,95.34164658283811,767.4602383407894,-854.7053760275455,1.0,0.0,1.0
34,14.0,5e-26,74.26377713082144,-5.2320953375584764,-578.4282791242631,456.0088491335871,1.0,0.0,1.0
35,15.0,5e-26,-13.046606967277526,-14.11416430625448,880.0921636596064,-637.1859024556995,1.0,0.0,1.0
36,16.0,5e-26,-66.06517348680806,46.63459399671535,-193.91306711874495,-715.5073456706451,1.0,0.0,1.0
37,17.0,5e-26,27.792063773956116,2.7921878369738806,512.359133714634,-813.807218762997,1.0,0.0,1.0
38,18.0,5e-26,51.544674459088384,-78.19033288866198,-378.74875363685805,520.8937796848609,1.0,0.0,1.0
39,19.0,5e-26,27.40889341695062,33.262137762884805,255.98696444090137,-757.3113957570451,1.0,0.0,1.0
40,0.0,5e-26,-79.00331431920496,40.38209359687633,-27.239852303582893,-0.14924669876199914,2.0,0.02220203965678378,1.0
41,1.0,5e-26,42.29645080376934,-17.767889494208486,1164.3010169969277,4.808452641831309,2.0,0.02220203965678378,1.0
42,2.0,5e-26,-55.61821295593868,-16.526805825279514,-131.21657173682934,-730.5437446507797,2.0,0.02220203965678378,1.0
43,3.0,5e-26,21.72678823188978,5.817422090690734,982.7097823644575,-1.565543593657253,2.0,0.02220203965678378,1.0
44,4.0,5e-26,65.1637760197444,29.71260607796386,512.4869169661317,-239.81563710672754,2.0,0.02220203965678378,1.0
45,5.0,5e-26,-14.743418173741727,-56.00833843579166,926.5163616488901,528.5544446435752,2.0,0.02220203965678378,1.0
46,6.0,5e-26,53.04297235111514,-57.7075407492731,-524.6244541282207,342.0638276730781,2.0,0.02220203965678378,1.0
