,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,39.74062030761482,-121.39773575462722,477.605598990112,429.64592469715774,0.0,0.0,1.0
1,1.0,5e-26,-16.454429600490528,30.006044297391696,27.016398608330178,266.62658004305047,0.0,0.0,1.0
2,2.0,5e-26,-117.7978370384749,30.49791072906723,-470.8632243424048,118.5665096532042,0.0,0.0,1.0
3,3.0,5e-26,-95.09149534107993,102.10392136279762,151.5660005539088,-349.84710042480026,0.0,0.0,1.0
4,4.0,5e-26,-38.38027065062178,-137.4858805322084,296.4283168862701,483.33798636250015,0.0,0.0,1.0
5,5.0,5e-26,-88.88886253038507,-39.7416378727589,317.2092572940894,-144.13332302107693,0.0,0.0,1.0
6,6.0,5e-26,-127.3530238702566,-89.76571724844595,-183.06299149280915,-28.851527342373288,0.0,0.0,1.0
7,7.0,5e-26,-110.2140570323329,-96.4824611312069,-184.91896519973204,-156.74772877555466,0.0,0.0,1.0
8,8.0,5e-26,101.82051682942625,-61.06838659291191,41.60102487952577,42.24678905652456,0.0,0.0,1.0
9,9.0,5e-26,-58.46181470520597,-124.04028711360652,392.94829387431486,65.27943988739446,0.0,0.0,1.0
10,10.0,5e-26,-63.838052704489286,104.03032578036084,-38.92927181111543,-360.8322537994987,0.0,0.0,1.0
11,11.0,5e-26,-103.36720962809191,107.70899474688582,471.6447091873435,24.03500745193878,0.0,0.0,1.0
12,12.0,5e-26,101.35022381021923,-12.800580859279876,-175.16262663719806,-374.5423265550737,0.0,0.0,1.0
13,13.0,5e-26,-65.80261465171807,-104.44061967121482,-413.6778225366804,146.38100650601893,0.0,0.0,1.0
14,14.0,5e-26,-98.33071602938958,-8.367514967798087,212.25721808190548,452.03782062690254,0.0,0.0,1.0
15,15.0,5e-26,37.42406899729687,106.89497347358503,317.3298801864008,-106.9507284084915,0.0,0.0,1.0
16,16.0,5e-26,46.487896093857245,177.0808798294919,59.603983396515616,-377.49543451302435,0.0,0.0,1.0
17,17.0,5e-26,144.47657344165196,98.13610290208345,-370.8196753559713,-293.74945819088396,0.0,0.0,1.0
18,18.0,5e-26,-65.18180665856764,140.96109236985313,425.8791042657444,-340.2272110114808,0.0,0.0,1.0
19,19.0,5e-26,-2.7658281618844285,148.79247813296934,-181.15767618107918,227.8236101694879,0.0,0.0,1.0
20,0.0,5e-26,39.74062030761482,-121.39773575462722,477.605598990112,429.64592469715774,1.0,0.0,1.0
21,1.0,5e-26,-16.454429600490528,30.006044297391696,27.016398608330178,266.62658004305047,1.0,0.0,1.0
22,2.0,5e-26,-117.7978370384749,30.49791072906723,-470.8632243424048,118.5665096532042,1.0,0.0,1.0
23,3.0,5e-26,-95.09149534107993,102.10392136279762,-38.882811483640836,-361.58601306539583,1.0,0.0,1.0
24,4.0,5e-26,-38.38027065062178,-137.4858805322084,296.4283168862701,483.33798636250015,1.0,0.0,1.0
25,5.0,5e-26,-88.88886253038507,-39.7416378727589,317.2092572940894,-144.13332302107693,1.0,0.0,1.0
26,6.0,5e-26,-127.3530238702566,-89.76571724844595,-183.06299149280915,-28.851527342373288,1.0,0.0,1.0
27,7.0,5e-26,-110.2140570323329,-96.4824611312069,-184.91896519973204,-156.74772877555466,1.0,0.0,1.0
28,8.0,5e-26,101.82051682942625,-61.06838659291191,41.60102487952577,42.24678905652456,1.0,0.0,1.0
29,9.0,5e-26,-58.46181470520597,-124.04028711360652,392.94829387431486,65.27943988739446,1.0,0.0,1.0
30,10.0,5e-26,-63.838052704489286,104.03032578036084,151.5195402264342,-349.0933411589031,1.0,0.0,1.0
31,11.0,5e-26,-103.36720962809191,107.70899474688582,471.6447091873435,24.03500745193878,1.0,0.0,1.0
32,12.0,5e-26,101.35022381021923,-12.800580859279876,-175.16262663719806,-374.5423265550737,1.0,0.0,1.0
33,13.0,5e-26,-65.80261465171807,-104.44061967121482,-413.6778225366804,146.38100650601893,1.0,0.0,1.0
34,14.0,5e-26,-98.33071602938958,-8.367514967798087,212.25721808190548,452.03782062690254,1.0,0.0,1.0
35,15.0,5e-26,37.42406899729687,106.89497347358503,317.3298801864008,-106.9507284084915,1.0,0.0,1.0
36,16.0,5e-26,46.487896093857245,177.0808798294919,59.603983396515616,-377.49543451302435,1.0,0.0,1.0
37,17.0,5e-26,144.47657344165196,98.13610290208345,-370.8196753559713,-293.74945819088396,1.0,0.0,1.0
38,18.0,5e-26,-65.18180665856764,140.96109236985313,425.8791042657444,-340.2272110114808,1.0,0.0,1.0
