,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,166.80368561084987,-88.31977547900142,65.49691732790984,-219.1558363838035,0.0,0.0,1.0
1,1.0,5e-26,-4.715199304971435,-183.9182589109837,-321.7786730110113,-379.2344141684496,0.0,0.0,1.0
2,2.0,5e-26,-46.037838463477016,-120.83462549961219,329.294866770333,137.3911752895449,0.0,0.0,1.0
3,3.0,5e-26,-3.2596432386090726,-81.1766092359317,-38.956770256716254,795.7630488145087,0.0,0.0,1.0
4,4.0,5e-26,-23.883660369107872,-125.14113612685787,-234.49353555746143,963.3068634881815,0.0,0.0,1.0
5,5.0,5e-26,37.40525631669644,46.519781877099916,-113.53072538898414,-176.1540503084342,0.0,0.0,1.0
6,6.0,5e-26,191.64833691459728,16.18551920326877,-149.19624444132478,-792.8232986454715,0.0,0.0,1.0
7,7.0,5e-26,33.96545090730967,109.23924307735143,573.1497076299321,-363.1036716003473,0.0,0.0,1.0
8,8.0,5e-26,-147.76310128653665,49.192739574529014,-463.7269437309974,448.98565617927466,0.0,0.0,1.0
9,9.0,5e-26,36.98005433573678,148.3254378572767,192.35885739325374,-990.4279243890128,0.0,0.0,1.0
10,10.0,5e-26,-52.70215029050806,181.68574958580513,788.7639488455807,-359.67292970549147,0.0,0.0,1.0
11,11.0,5e-26,-86.56530836650636,-43.412024840532155,991.5423277699387,698.7579623833167,0.0,0.0,1.0
12,12.0,5e-26,118.2707053696181,36.68905819937052,395.1822102983713,-415.7253875533671,0.0,0.0,1.0
13,13.0,5e-26,-47.10230274987862,145.8799090988357,635.0313097630267,341.0605055551207,0.0,0.0,1.0
14,14.0,5e-26,-123.34028821614781,51.995354029877376,213.44224281592085,-874.040884109411,0.0,0.0,1.0
15,15.0,5e-26,-40.58237777547092,7.0083336501473354,215.38568528493624,54.163632392873296,0.0,0.0,1.0
16,16.0,5e-26,-72.467754838698,141.03026184669267,-265.00264661642086,-13.293678066000894,0.0,0.0,1.0
17,17.0,5e-26,11.743906298701773,-14.32601566328222,315.1529792698484,364.64610620898,0.0,0.0,1.0
18,18.0,5e-26,-114.53491137160795,15.231506367614458,968.5932474879532,-304.5119795782873,0.0,0.0,1.0
19,19.0,5e-26,64.72448869152845,17.79954727314174,-65.73219758815617,-591.3843797626297,0.0,0.0,1.0
20,0.0,5e-26,166.80368561084987,-88.31977547900142,65.49691732790984,-219.1558363838035,1.0,0.0,1.0
21,1.0,5e-26,-4.715199304971435,-183.9182589109837,-301.9235023194519,395.2245615363123,1.0,0.0,1.0
22,2.0,5e-26,-46.037838463477016,-120.83462549961219,329.294866770333,137.3911752895449,1.0,0.0,1.0
23,3.0,5e-26,-3.2596432386090726,-81.1766092359317,-38.956770256716254,795.7630488145087,1.0,0.0,1.0
24,4.0,5e-26,-23.883660369107872,-125.14113612685787,-234.49353555746143,963.3068634881815,1.0,0.0,1.0
25,5.0,5e-26,37.40525631669644,46.519781877099916,-113.53072538898414,-176.1540503084342,1.0,0.0,1.0
26,6.0,5e-26,191.64833691459728,16.18551920326877,-149.19624444132478,-792.8232986454715,1.0,0.0,1.0
27,7.0,5e-26,33.96545090730967,109.23924307735143,573.1497076299321,-363.1036716003473,1.0,0.0,1.0
28,8.0,5e-26,-147.76310128653665,49.192739574529014,-463.7269437309974,448.98565617927466,1.0,0.0,1.0
29,9.0,5e-26,36.98005433573678,148.3254378572767,192.35885739325374,-990.4279243890128,1.0,0.0,1.0
30,10.0,5e-26,-52.70215029050806,181.68574958580513,788.7639488455807,-359.67292970549147,1.0,0.0,1.0
31,11.0,5e-26,-86.56530836650636,-43.412024840532155,991.5423277699387,698.7579623833167,1.0,0.0,1.0
32,12.0,5e-26,118.2707053696181,36.68905819937052,395.1822102983713,-415.7253875533671,1.0,0.0,1.0
33,13.0,5e-26,-47.10230274987862,145.8799090988357,635.0313097630267,341.0605055551207,1.0,0.0,1.0
34,14.0,5e-26,-123.34028821614781,51.995354029877376,213.44224281592085,-874.040884109411,1.0,0.0,1.0
35,15.0,5e-26,-40.58237777547092,7.0083336501473354,215.38568528493624,54.163632392873296,1.0,0.0,1.0
36,16.0,5e-26,-72.467754838698,141.03026184669267,-265.00264661642086,-13.293678066000894,1.0,0.0,1.0
37,17.0,5e-26,11.743906298701773,-14.32601566328222,315.1529792698484,364.64610620898,1.0,0.0,1.0
38,18.0,5e-26,-114.53491137160795,15.231506367614458,968.5932474879532,-304.5119795782873,1.0,0.0,1.0
39,19.0,5e-26,64.72448869152845,17.79954727314174,-65.73219758815617,-591.3843797626297,1.0,0.0,1.0
40,0.0,5e-26,169.80149089833586,-98.35057619295841,65.49691732790984,-219.1558363838035,2.0,0.04577017376982033,1.0
41,1.0,5e-26,-18.5342904713255,-165.82876205136563,-301.9235023194519,395.2245615363123,2.0,0.04577017376982033,1.0
42,2.0,5e-26,-30.96595518988904,-114.54620753216987,329.294866770333,137.3911752895449,2.0,0.04577017376982033,1.0
43,3.0,5e-26,-5.042701382769944,-44.754396212089624,-38.956770256716254,795.7630488145087,2.0,0.04577017376982033,1.0
44,4.0,5e-26,-34.61647023947242,-81.05041359134322,-234.49353555746143,963.3068634881815,2.0,0.04577017376982033,1.0
45,5.0,5e-26,32.20893528742888,38.45718038422521,-113.53072538898414,-176.1540503084342,2.0,0.04577017376982033,1.0
46,6.0,5e-26,184.81959888071324,-20.102140944496618,-149.19624444132478,-792.8232986454715,2.0,0.04577017376982033,1.0
47,7.0,5e-26,60.19861262165338,92.61992493174375,573.1497076299321,-363.1036716003473,2.0,0.04577017376982033,1.0
48,8.0,5e-26,-168.9879640828521,69.74289107801121,-463.7269437309974,448.98565617927466,2.0,0.04577017376982033,1.0
49,9.0,5e-26,45.78435266479009,102.99337965150912,192.35885739325374,-990.4279243890128,2.0,0.04577017376982033,1.0
50,10.0,5e-26,-16.60028728847616,165.22345709288442,1003.8025271855748,199.15673066471982,2.0,0.04577017376982033,1.0
51,11.0,5e-26,-41.18224372434412,-11.429751479202174,991.5423277699387,698.7579623833167,2.0,0.04577017376982033,1.0
52,12.0,5e-26,136.35826380571623,17.66123497052701,395.1822102983713,-415.7253875533671,2.0,0.04577017376982033,1.0
53,13.0,5e-26,-18.036809352748286,161.49030770411633,419.9927314230325,-217.7691548150906,2.0,0.04577017376982033,1.0
54,14.0,5e-26,-113.57099967264293,11.990350882262241,213.44224281592085,-874.040884109411,2.0,0.04577017376982033,1.0
55,15.0,5e-26,-30.72413753244755,9.487412516773816,215.38568528493624,54.163632392873296,2.0,0.04577017376982033,1.0
56,16.0,5e-26,-84.59697202379387,140.42180789157175,-265.00264661642086,-13.293678066000894,2.0,0.04577017376982033,1.0
57,17.0,5e-26,26.16851292395932,2.3638999823911533,315.1529792698484,364.64610620898,2.0,0.04577017376982033,1.0
58,18.0,5e-26,-70.20223012180975,1.2939401473242675,968.5932474879532,-304.5119795782873,2.0,0.04577017376982033,1.0
59,19.0,5e-26,61.715914585646374,-9.268218553351236,-65.73219758815617,-591.3843797626297,2.0,0.04577017376982033,1.0
60,0.0,5e-26,170.49577501678647,-100.67368425475112,-223.53502462325423,-48.489375818055365,3.0,0.05637043019066366,1.0
61,1.0,5e-26,-21.734757015390777,-161.63928035526536,-301.9235023194519,395.2245615363123,3.0,0.05637043019066366,1.0
62,2.0,5e-26,-27.47534516405607,-113.08982584413967,329.294866770333,137.3911752895449,3.0,0.05637043019066366,1.0
63,3.0,5e-26,-5.455653136819019,-36.319103844423765,-38.956770256716254,795.7630488145087,3.0,0.05637043019066366,1.0
64,4.0,5e-26,-37.10216184541165,-70.83911382641017,-234.49353555746143,963.3068634881815,3.0,0.05637043019066366,1.0
65,5.0,5e-26,31.0054804866613,36.589902281385676,-113.53072538898414,-176.1540503084342,3.0,0.05637043019066366,1.0
66,6.0,5e-26,183.23808043260837,-28.506271206557464,-149.19624444132478,-792.8232986454715,3.0,0.05637043019066366,1.0
67,7.0,5e-26,66.27414649006205,88.77093290543039,573.1497076299321,-363.1036716003473,3.0,0.05637043019066366,1.0
68,8.0,5e-26,-173.90358859565467,74.50225416279213,-463.7269437309974,448.98565617927466,3.0,0.05637043019066366,1.0
69,9.0,5e-26,47.82340587797901,92.49458968662195,192.35885739325374,-990.4279243890128,3.0,0.05637043019066366,1.0
70,10.0,5e-26,-5.9597231044185115,167.33456950586728,1003.8025271855748,199.15673066471982,3.0,0.05637043019066366,1.0
71,11.0,5e-26,-30.671640797862885,-4.022737901833021,991.5423277699387,698.7579623833167,3.0,0.05637043019066366,1.0
72,12.0,5e-26,140.5472965678346,13.254439261806848,395.1822102983713,-415.7253875533671,3.0,0.05637043019066366,1.0
73,13.0,5e-26,-13.584778704773758,159.18189882252605,419.9927314230325,-217.7691548150906,3.0,0.05637043019066366,1.0
74,14.0,5e-26,-111.30845716775426,2.7252933884018784,213.44224281592085,-874.040884109411,3.0,0.05637043019066366,1.0
75,15.0,5e-26,-28.440994039048164,10.06156090882257,215.38568528493624,54.163632392873296,3.0,0.05637043019066366,1.0
76,16.0,5e-26,-87.40606803013006,140.280891495296,-265.00264661642086,-13.293678066000894,3.0,0.05637043019066366,1.0
77,17.0,5e-26,29.509215316012433,6.229242211068412,315.1529792698484,364.64610620898,3.0,0.05637043019066366,1.0
78,18.0,5e-26,-59.934893330940085,-1.9339649194241848,968.5932474879532,-304.5119795782873,3.0,0.05637043019066366,1.0
79,19.0,5e-26,61.01913643610638,-15.5370446221165,-65.73219758815617,-591.3843797626297,3.0,0.05637043019066366,1.0
