,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-12.314241874244644,91.55850996484335,720.6459033945603,-787.4496138616205,0.0,0.0,1.0
1,1.0,5e-26,-37.39278173277319,-85.26069046138048,657.0431297883821,220.39678646673178,0.0,0.0,1.0
2,2.0,5e-26,36.53965277807683,35.66898019996654,251.23531507049552,-644.1293570622271,0.0,0.0,1.0
3,3.0,5e-26,-1.9510373495236024,39.176696988875364,919.024018332157,-192.49274805220784,0.0,0.0,1.0
4,4.0,5e-26,-20.868902097186293,60.369400434009975,155.36997227448853,839.8883514761012,0.0,0.0,1.0
5,5.0,5e-26,-38.79235034871034,79.32133239875537,537.0641656149653,117.53607008614313,0.0,0.0,1.0
6,6.0,5e-26,45.82114029564366,69.97422011455456,376.9164425843834,107.24953804609413,0.0,0.0,1.0
7,7.0,5e-26,-58.4395167081306,-16.1379599022992,696.5940858072663,-877.3394083677308,0.0,0.0,1.0
8,8.0,5e-26,-47.18656428103978,-23.516246185789967,703.8871454901821,-221.5358506426943,0.0,0.0,1.0
9,9.0,5e-26,-28.08290008946429,-60.74643191509193,722.3785028165312,-442.4803096377161,0.0,0.0,1.0
10,10.0,5e-26,73.7004216188252,-35.35617466517909,745.4337102529018,702.7409526443992,0.0,0.0,1.0
11,11.0,5e-26,-29.881998909974612,23.604040146357946,-551.9746659100883,123.98930910376794,0.0,0.0,1.0
12,12.0,5e-26,-86.72312167859428,-11.15319843802456,-78.83801968969374,-387.09579142180564,0.0,0.0,1.0
13,13.0,5e-26,25.576145613440545,-72.44256961229644,-652.4304889846117,-265.29469255370896,0.0,0.0,1.0
14,14.0,5e-26,17.262258800102046,-57.657108477481785,-447.18532877363054,-439.81488022136443,0.0,0.0,1.0
15,15.0,5e-26,62.897769586047644,2.1007423092007116,866.8254799002792,139.728846050245,0.0,0.0,1.0
16,16.0,5e-26,-74.45226347399742,43.507376542717424,796.656476177164,6.273047225502637,0.0,0.0,1.0
17,17.0,5e-26,-26.637390043547327,41.95452136406482,-545.9101214884154,-948.1810317302051,0.0,0.0,1.0
18,18.0,5e-26,23.220701327678327,-51.61955545532415,923.9797948828403,-707.5364442078571,0.0,0.0,1.0
19,19.0,5e-26,24.750135646280796,61.14275865382689,-897.515008990177,-295.17616585623193,0.0,0.0,1.0
20,0.0,5e-26,-12.314241874244644,91.55850996484335,720.6459033945603,-787.4496138616205,1.0,0.0,1.0
21,1.0,5e-26,-37.39278173277319,-85.26069046138048,657.0431297883821,220.39678646673178,1.0,0.0,1.0
22,2.0,5e-26,36.53965277807683,35.66898019996654,251.23531507049552,-644.1293570622271,1.0,0.0,1.0
23,3.0,5e-26,-1.9510373495236024,39.176696988875364,919.024018332157,-192.49274805220784,1.0,0.0,1.0
24,4.0,5e-26,-20.868902097186293,60.369400434009975,155.36997227448853,839.8883514761012,1.0,0.0,1.0
25,5.0,5e-26,-38.79235034871034,79.32133239875537,537.0641656149653,117.53607008614313,1.0,0.0,1.0
26,6.0,5e-26,45.82114029564366,69.97422011455456,376.9164425843834,107.24953804609413,1.0,0.0,1.0
27,7.0,5e-26,-58.4395167081306,-16.1379599022992,696.5940858072663,-877.3394083677308,1.0,0.0,1.0
28,8.0,5e-26,-47.18656428103978,-23.516246185789967,703.8871454901821,-221.5358506426943,1.0,0.0,1.0
29,9.0,5e-26,-28.08290008946429,-60.74643191509193,722.3785028165312,-442.4803096377161,1.0,0.0,1.0
30,10.0,5e-26,73.7004216188252,-35.35617466517909,745.4337102529018,702.7409526443992,1.0,0.0,1.0
31,11.0,5e-26,-29.881998909974612,23.604040146357946,-735.6178064604899,-914.6381927502744,1.0,0.0,1.0
