,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,36.744500338896046,-51.67158988837858,-356.60659073322086,-434.32444866967126,0.0,0.0,1.0
1,1.0,5e-26,-49.532269689999566,69.24791070041846,399.75345292083637,-26.984804229221538,0.0,0.0,1.0
2,2.0,5e-26,184.48968293480715,4.7213633984726755,145.05993883754343,-278.1764340537476,0.0,0.0,1.0
3,3.0,5e-26,-103.65110677655788,-120.30348144113978,-403.16768083075004,89.8507024962538,0.0,0.0,1.0
4,4.0,5e-26,-7.551628239751096,16.399323463986832,475.87203794643756,262.31141632123433,0.0,0.0,1.0
5,5.0,5e-26,-117.74637948354533,-93.89227366493559,-391.27825085392453,-77.82853120904798,0.0,0.0,1.0
6,6.0,5e-26,-106.56275111104542,123.92694865192436,120.35181962802835,-254.3515037235865,0.0,0.0,1.0
7,7.0,5e-26,-17.334333773683056,164.9234260533142,20.43888561009146,-223.0962008988222,0.0,0.0,1.0
8,8.0,5e-26,96.93330265381502,-2.4263154078902858,337.07544578262,43.459688060772464,0.0,0.0,1.0
9,9.0,5e-26,50.2875797165876,-102.81640600508227,416.51262449129456,14.214687941131729,0.0,0.0,1.0
10,0.0,5e-26,36.744500338896046,-51.67158988837858,-356.60659073322086,-434.32444866967126,1.0,0.0,1.0
11,1.0,5e-26,-49.532269689999566,69.24791070041846,399.75345292083637,-26.984804229221538,1.0,0.0,1.0
12,2.0,5e-26,184.48968293480715,4.7213633984726755,-130.6414840594325,-285.23204055848964,1.0,0.0,1.0
13,3.0,5e-26,-103.65110677655788,-120.30348144113978,-403.16768083075004,89.8507024962538,1.0,0.0,1.0
14,4.0,5e-26,-7.551628239751096,16.399323463986832,475.87203794643756,262.31141632123433,1.0,0.0,1.0
15,5.0,5e-26,-117.74637948354533,-93.89227366493559,-391.27825085392453,-77.82853120904798,1.0,0.0,1.0
16,6.0,5e-26,-106.56275111104542,123.92694865192436,120.35181962802835,-254.3515037235865,1.0,0.0,1.0
17,7.0,5e-26,-17.334333773683056,164.9234260533142,20.43888561009146,-223.0962008988222,1.0,0.0,1.0
18,8.0,5e-26,96.93330265381502,-2.4263154078902858,337.07544578262,43.459688060772464,1.0,0.0,1.0
19,9.0,5e-26,50.2875797165876,-102.81640600508227,416.51262449129456,14.214687941131729,1.0,0.0,1.0
20,0.0,5e-26,-7.598637287659109,-105.67874876432012,-356.60659073322086,-434.32444866967126,2.0,0.12434749883725081,1.0
21,1.0,5e-26,0.1760723322611284,65.89241778790189,399.75345292083637,-26.984804229221538,2.0,0.12434749883725081,1.0
22,2.0,5e-26,168.24474114763015,-30.74652743322079,-130.6414840594325,-285.23204055848964,2.0,0.12434749883725081,1.0
23,3.0,5e-26,-153.78399949987667,-109.13077131696069,-403.16768083075004,89.8507024962538,2.0,0.12434749883725081,1.0
24,4.0,5e-26,51.62186944547372,49.017091999989134,475.87203794643756,262.31141632123433,2.0,0.12434749883725081,1.0
25,5.0,5e-26,-166.40085132664524,-103.57005685895761,242.59862002658053,316.7046880339212,2.0,0.12434749883725081,1.0
26,6.0,5e-26,-91.59730335978814,92.2989753384027,120.35181962802835,-254.3515037235865,2.0,0.12434749883725081,1.0
27,7.0,5e-26,-14.792809469047505,137.1819714714528,20.43888561009146,-223.0962008988222,2.0,0.12434749883725081,1.0
28,8.0,5e-26,138.84779125633517,2.977788102713901,337.07544578262,43.459688060772464,2.0,0.12434749883725081,1.0
29,9.0,5e-26,102.07988280621913,-101.04884511285051,416.51262449129456,14.214687941131729,2.0,0.12434749883725081,1.0
