,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,81.59644401163627,5.9883308497838215,-327.8192621503646,164.37810397659916,0.0,0.0,1.0
1,1.0,5e-26,-80.37718678435525,30.395295118901544,186.33153079410334,200.14326701872028,0.0,0.0,1.0
2,2.0,5e-26,-38.803837133233436,85.56382182974309,-207.36767421911418,-241.81291435377773,0.0,0.0,1.0
3,3.0,5e-26,-26.787087088102922,-18.470565369610412,185.32275234271435,-335.4490433380143,0.0,0.0,1.0
4,4.0,5e-26,-57.63947353905452,-36.38164658413078,-287.9100760572951,-124.75128868198959,0.0,0.0,1.0
5,5.0,5e-26,-65.42793959558114,61.818247944853795,-394.42556148818846,-74.35174022201397,0.0,0.0,1.0
6,6.0,5e-26,-60.71071278664242,4.756824170274484,-255.36330556691053,-370.00365649178855,0.0,0.0,1.0
7,7.0,5e-26,-3.828418679368184,43.61962291163226,197.65226204983935,100.3252701957091,0.0,0.0,1.0
8,8.0,5e-26,14.185281670124482,64.86241714622338,-66.19415669484204,-5.40382889038716,0.0,0.0,1.0
9,9.0,5e-26,59.96666477784365,-9.207697413929765,49.89458738802932,-459.46259007038105,0.0,0.0,1.0
10,10.0,5e-26,-66.78076621351929,-56.237885598214234,-232.1114238433944,-317.14649206407387,0.0,0.0,1.0
11,11.0,5e-26,-58.72747086187541,66.57795743284206,177.0538922279036,-381.3320403340857,0.0,0.0,1.0
12,12.0,5e-26,35.863927463950375,7.392257345442104,219.7626703892198,-414.71885729209157,0.0,0.0,1.0
13,13.0,5e-26,26.351683571101532,-74.16064191654394,-311.333075502964,318.23407741648134,0.0,0.0,1.0
14,14.0,5e-26,-10.646927065923919,-78.86237659573888,-393.0078555907147,-283.0814657550168,0.0,0.0,1.0
15,15.0,5e-26,61.243706842481174,50.81531067011454,-418.74700338016976,-283.7393848289871,0.0,0.0,1.0
16,16.0,5e-26,73.66489662260372,8.028855534370592,-82.9744621838438,157.59010707807545,0.0,0.0,1.0
17,17.0,5e-26,-17.07618609623306,-62.42162139384088,-102.48033258088799,328.5020487396324,0.0,0.0,1.0
18,18.0,5e-26,30.338095518329737,36.22074082712345,176.11816686766514,-244.675887801314,0.0,0.0,1.0
19,19.0,5e-26,-39.15691562285308,-54.103168548250395,-375.84580402221286,-433.33946016700565,0.0,0.0,1.0
20,0.0,5e-26,81.59644401163627,5.9883308497838215,-96.5359155456978,104.8765521692884,1.0,0.0,1.0
21,1.0,5e-26,-80.37718678435525,30.395295118901544,186.33153079410334,200.14326701872028,1.0,0.0,1.0
22,2.0,5e-26,-38.803837133233436,85.56382182974309,-207.36767421911418,-241.81291435377773,1.0,0.0,1.0
23,3.0,5e-26,-26.787087088102922,-18.470565369610412,185.32275234271435,-335.4490433380143,1.0,0.0,1.0
24,4.0,5e-26,-57.63947353905452,-36.38164658413078,-287.9100760572951,-124.75128868198959,1.0,0.0,1.0
25,5.0,5e-26,-65.42793959558114,61.818247944853795,-394.42556148818846,-74.35174022201397,1.0,0.0,1.0
26,6.0,5e-26,-60.71071278664242,4.756824170274484,-255.36330556691053,-370.00365649178855,1.0,0.0,1.0
27,7.0,5e-26,-3.828418679368184,43.61962291163226,197.65226204983935,100.3252701957091,1.0,0.0,1.0
28,8.0,5e-26,14.185281670124482,64.86241714622338,-66.19415669484204,-5.40382889038716,1.0,0.0,1.0
29,9.0,5e-26,59.96666477784365,-9.207697413929765,49.89458738802932,-459.46259007038105,1.0,0.0,1.0
