,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-161.06223475587586,19.44628187905218,203.5902985858511,407.7826650302336,0.0,0.0,1.0
1,1.0,5e-26,60.68370005428261,-151.49292710333424,-96.30436787592441,-324.63684804623824,0.0,0.0,1.0
2,2.0,5e-26,143.72391908126218,-56.37547439831508,-483.7156720501157,374.09320107524263,0.0,0.0,1.0
3,3.0,5e-26,-156.3605788506399,-74.97800977515385,252.43636928313185,25.686636276605327,0.0,0.0,1.0
4,4.0,5e-26,71.26572340555418,1.1227482825742925,213.45124777687465,33.37059524148026,0.0,0.0,1.0
5,5.0,5e-26,-119.50791878506526,77.67227915322877,225.63198805087535,256.0796853420153,0.0,0.0,1.0
6,6.0,5e-26,22.505081509929823,26.483029751124263,485.72464358811726,-303.07659146325284,0.0,0.0,1.0
7,7.0,5e-26,-60.79172048908751,97.24660030510512,281.5542874186485,265.7878001131958,0.0,0.0,1.0
8,8.0,5e-26,140.9430674163484,68.52926972679387,-375.73533369937434,384.5408146638339,0.0,0.0,1.0
9,9.0,5e-26,-102.63546906052504,-71.36823632998617,-66.49648597819987,-496.75283576212394,0.0,0.0,1.0
10,0.0,5e-26,-161.06223475587586,19.44628187905218,203.5902985858511,407.7826650302336,1.0,0.0,1.0
11,1.0,5e-26,60.68370005428261,-151.49292710333424,-96.30436787592441,-324.63684804623824,1.0,0.0,1.0
12,2.0,5e-26,143.72391908126218,-56.37547439831508,492.4862908799921,-293.18455885655567,1.0,0.0,1.0
13,3.0,5e-26,-156.3605788506399,-74.97800977515385,252.43636928313185,25.686636276605327,1.0,0.0,1.0
14,4.0,5e-26,71.26572340555418,1.1227482825742925,213.45124777687465,33.37059524148026,1.0,0.0,1.0
15,5.0,5e-26,-119.50791878506526,77.67227915322877,225.63198805087535,256.0796853420153,1.0,0.0,1.0
16,6.0,5e-26,22.505081509929823,26.483029751124263,-490.47731934199055,364.20116846854546,1.0,0.0,1.0
17,7.0,5e-26,-60.79172048908751,97.24660030510512,281.5542874186485,265.7878001131958,1.0,0.0,1.0
18,8.0,5e-26,140.9430674163484,68.52926972679387,-375.73533369937434,384.5408146638339,1.0,0.0,1.0
19,9.0,5e-26,-102.63546906052504,-71.36823632998617,-66.49648597819987,-496.75283576212394,1.0,0.0,1.0
20,0.0,5e-26,-145.40770618144538,50.80163341699058,203.5902985858511,407.7826650302336,2.0,0.07689231109324786,1.0
21,1.0,5e-26,53.27863463992844,-176.45500461563702,-96.30436787592441,-324.63684804623824,2.0,0.07689231109324786,1.0
22,2.0,5e-26,181.5923281687663,-78.91911270565,-550.3550147097583,160.02902874312264,2.0,0.07689231109324786,1.0
23,3.0,5e-26,-136.95016301247134,-73.00290494763401,252.43636928313185,25.686636276605327,2.0,0.07689231109324786,1.0
24,4.0,5e-26,87.67848315285556,3.688690473249049,213.45124777687465,33.37059524148026,2.0,0.07689231109324786,1.0
25,5.0,5e-26,-102.15855376726937,97.36283798320804,225.63198805087535,256.0796853420153,2.0,0.07689231109324786,1.0
26,6.0,5e-26,-15.208853113096787,54.48729929753203,-490.47731934199055,364.20116846854546,2.0,0.07689231109324786,1.0
27,7.0,5e-26,-39.142360631255066,117.68363851619895,281.5542874186485,265.7878001131958,2.0,0.07689231109324786,1.0
28,8.0,5e-26,112.05190924881083,98.09750167597636,-375.73533369937434,384.5408146638339,2.0,0.07689231109324786,1.0
29,9.0,5e-26,-107.74853754696858,-109.56470991386047,-66.49648597819987,-496.75283576212394,2.0,0.07689231109324786,1.0
30,0.0,5e-26,-135.70926574653294,70.22719502113483,203.5902985858511,407.7826650302336,3.0,0.12452935717195748,1.0
31,1.0,5e-26,48.690979029842026,-191.91974510486273,-239.4190514527237,239.46217275982406,3.0,0.12452935717195748,1.0
32,2.0,5e-26,155.37504097338862,-71.29580248948271,-550.3550147097583,160.02902874312264,3.0,0.12452935717195748,1.0
33,3.0,5e-26,-124.92484005698863,-71.77926947171831,252.43636928313185,25.686636276605327,3.0,0.12452935717195748,1.0
34,4.0,5e-26,97.84667007876061,5.278367056441413,213.45124777687465,33.37059524148026,3.0,0.12452935717195748,1.0
35,5.0,5e-26,-91.41011235565895,109.56171775366708,225.63198805087535,256.0796853420153,3.0,0.12452935717195748,1.0
36,6.0,5e-26,-38.57374377515316,71.83676714178802,-490.47731934199055,364.20116846854546,3.0,0.12452935717195748,1.0
37,7.0,5e-26,-25.729946067834653,130.34498419735013,281.5542874186485,265.7878001131958,3.0,0.12452935717195748,1.0
38,8.0,5e-26,94.1529878439744,116.41589018326195,-375.73533369937434,384.5408146638339,3.0,0.12452935717195748,1.0
39,9.0,5e-26,-110.91623371358435,-133.22854764079045,-66.49648597819987,-496.75283576212394,3.0,0.12452935717195748,1.0
40,0.0,5e-26,-124.16242149615154,93.35503045246807,203.5902985858511,407.7826650302336,4.0,0.18124544006287316,1.0
41,1.0,5e-26,35.112068261984945,-178.33838866537778,-239.4190514527237,239.46217275982406,4.0,0.18124544006287316,1.0
42,2.0,5e-26,124.16106033967885,-62.21958283033504,-550.3550147097583,160.02902874312264,4.0,0.18124544006287316,1.0
43,3.0,5e-26,-110.60763801204472,-70.32242407946556,252.43636928313185,25.686636276605327,4.0,0.18124544006287316,1.0
44,4.0,5e-26,109.95278874084322,7.171016502276403,213.45124777687465,33.37059524148026,4.0,0.18124544006287316,1.0
45,5.0,5e-26,-78.61314981852341,124.08555441420442,225.63198805087535,256.0796853420153,4.0,0.18124544006287316,1.0
46,6.0,5e-26,-66.39169607506761,92.49283080161838,-490.47731934199055,364.20116846854546,4.0,0.18124544006287316,1.0
47,7.0,5e-26,-9.761289764305888,145.41942709996425,281.5542874186485,265.7878001131958,4.0,0.18124544006287316,1.0
48,8.0,5e-26,72.84275151283482,138.2255389026762,-375.73533369937434,384.5408146638339,4.0,0.18124544006287316,1.0
49,9.0,5e-26,-114.68765392427855,-161.4024226501725,447.2250837565773,226.2186706354786,4.0,0.18124544006287316,1.0
50,0.0,5e-26,-95.33724248616042,151.09063179651278,203.5902985858511,407.7826650302336,5.0,0.3228296865137715,1.0
51,1.0,5e-26,1.2141022760622064,-144.43431738168326,-239.4190514527237,239.46217275982406,5.0,0.3228296865137715,1.0
52,2.0,5e-26,46.23946030152467,-39.56199338547088,-550.3550147097583,160.02902874312264,5.0,0.3228296865137715,1.0
53,3.0,5e-26,-74.8666248902918,-66.68560103838409,252.43636928313185,25.686636276605327,5.0,0.3228296865137715,1.0
54,4.0,5e-26,140.174122811336,11.895767083159319,213.45124777687465,33.37059524148026,5.0,0.3228296865137715,1.0
55,5.0,5e-26,-46.667214815122136,160.34240369473682,225.63198805087535,256.0796853420153,5.0,0.3228296865137715,1.0
56,6.0,5e-26,-135.83555773535994,144.05797879577406,334.78047869334773,-511.0112748155483,5.0,0.3228296865137715,1.0
57,7.0,5e-26,30.102361854883107,183.05079249483305,281.5542874186485,265.7878001131958,5.0,0.3228296865137715,1.0
58,8.0,5e-26,19.64454742603209,192.67046037646966,-375.73533369937434,384.5408146638339,5.0,0.3228296865137715,1.0
59,9.0,5e-26,-51.36762744666367,-129.3734226351243,447.2250837565773,226.2186706354786,5.0,0.3228296865137715,1.0
60,0.0,5e-26,-92.81653101310452,156.13950912217555,203.5902985858511,407.7826650302336,6.0,0.33521098115582904,1.0
61,1.0,5e-26,-1.750215542895905,-141.4694656651166,-239.4190514527237,239.46217275982406,6.0,0.33521098115582904,1.0
62,2.0,5e-26,39.42535270666923,-37.580626829319975,-550.3550147097583,160.02902874312264,6.0,0.33521098115582904,1.0
63,3.0,5e-26,-71.7411358238261,-66.36756722628007,252.43636928313185,25.686636276605327,6.0,0.33521098115582904,1.0
64,4.0,5e-26,142.81692560177632,12.30893825522493,213.45124777687465,33.37059524148026,6.0,0.33521098115582904,1.0
65,5.0,5e-26,-43.873598690391034,163.5130017308017,225.63198805087535,256.0796853420153,6.0,0.33521098115582904,1.0
66,6.0,5e-26,-131.69054198824853,137.73099763686932,334.78047869334773,-511.0112748155483,6.0,0.33521098115582904,1.0
67,7.0,5e-26,33.58836844514796,186.34158956029881,281.5542874186485,265.7878001131958,6.0,0.33521098115582904,1.0
68,8.0,5e-26,14.992457552068316,197.43157350471944,-429.4941028454999,-323.393714771089,6.0,0.33521098115582904,1.0
69,9.0,5e-26,-45.83040191335461,-126.57254262045188,447.2250837565773,226.2186706354786,6.0,0.33521098115582904,1.0
70,0.0,5e-26,-87.22566232537127,167.33778010637258,203.5902985858511,407.7826650302336,7.0,0.36267235199013553,1.0
