,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-3.6980737952205516,-29.455800183139786,-444.0128916233973,802.8541522063517,0.0,0.0,1.0
1,1.0,5e-26,-108.58350147760049,59.997778370420775,401.5529044745034,688.1978057138922,0.0,0.0,1.0
2,2.0,5e-26,60.0147485409351,175.2534284477615,-182.53888922792066,-14.879063496217668,0.0,0.0,1.0
3,3.0,5e-26,-66.5974271750465,157.13146318076377,-37.27374200177928,-481.96083838097945,0.0,0.0,1.0
4,4.0,5e-26,-74.81239899807422,28.809614123291908,-943.5297089956273,432.75107259415154,0.0,0.0,1.0
5,5.0,5e-26,-68.7699942558153,110.94093845096705,-768.7751357301252,-142.95229605807867,0.0,0.0,1.0
6,6.0,5e-26,25.690314990541395,-130.18683787995548,934.6862241406055,299.4653570623275,0.0,0.0,1.0
7,7.0,5e-26,-138.8744904406684,42.29970056716698,881.5691915560333,-258.9569572567332,0.0,0.0,1.0
8,8.0,5e-26,-10.822348973319436,7.263844631915362,-454.1625349514436,-194.64731785429285,0.0,0.0,1.0
9,9.0,5e-26,51.95976875814145,-45.23779280637143,180.31255888612338,-393.9188365892244,0.0,0.0,1.0
10,0.0,5e-26,-3.6980737952205516,-29.455800183139786,-257.86866011442737,-156.5627561119952,1.0,0.0,1.0
11,1.0,5e-26,-108.58350147760049,59.997778370420775,401.5529044745034,688.1978057138922,1.0,0.0,1.0
12,2.0,5e-26,60.0147485409351,175.2534284477615,-182.53888922792066,-14.879063496217668,1.0,0.0,1.0
13,3.0,5e-26,-66.5974271750465,157.13146318076377,-37.27374200177928,-481.96083838097945,1.0,0.0,1.0
14,4.0,5e-26,-74.81239899807422,28.809614123291908,-943.5297089956273,432.75107259415154,1.0,0.0,1.0
15,5.0,5e-26,-68.7699942558153,110.94093845096705,-768.7751357301252,-142.95229605807867,1.0,0.0,1.0
16,6.0,5e-26,25.690314990541395,-130.18683787995548,934.6862241406055,299.4653570623275,1.0,0.0,1.0
17,7.0,5e-26,-138.8744904406684,42.29970056716698,881.5691915560333,-258.9569572567332,1.0,0.0,1.0
18,8.0,5e-26,-10.822348973319436,7.263844631915362,-640.3067664604135,764.7695904640541,1.0,0.0,1.0
19,9.0,5e-26,51.95976875814145,-45.23779280637143,180.31255888612338,-393.9188365892244,1.0,0.0,1.0
20,0.0,5e-26,-24.252837402354878,-41.935449474897354,-257.86866011442737,-156.5627561119952,2.0,0.07971020440410749,1.0
21,1.0,5e-26,-76.57563738287477,114.85416613433338,-429.64800873561046,230.3032479197974,2.0,0.07971020440410749,1.0
22,2.0,5e-26,45.46453636887881,174.0674152551363,-182.53888922792066,-14.879063496217668,2.0,0.07971020440410749,1.0
23,3.0,5e-26,-69.5685247689143,118.71426623864089,793.9271712083346,-24.06628058688466,2.0,0.07971020440410749,1.0
24,4.0,5e-26,-150.02134496346372,63.304290575868485,-943.5297089956273,432.75107259415154,2.0,0.07971020440410749,1.0
25,5.0,5e-26,-130.04921746565907,99.5461817121411,-768.7751357301252,-142.95229605807867,2.0,0.07971020440410749,1.0
26,6.0,5e-26,100.1943449704925,-106.31639305656832,934.6862241406055,299.4653570623275,2.0,0.07971020440410749,1.0
27,7.0,5e-26,-68.6044299853732,21.658188572367052,881.5691915560333,-258.9569572567332,2.0,0.07971020440410749,1.0
28,8.0,5e-26,-61.861332209212115,68.22378500985069,-640.3067664604135,764.7695904640541,2.0,0.07971020440410749,1.0
29,9.0,5e-26,66.332519683582,-76.63714378952672,180.31255888612338,-393.9188365892244,2.0,0.07971020440410749,1.0
30,0.0,5e-26,-24.2528374023549,-41.93544947489737,-257.86866011442737,-156.5627561119952,3.0,0.07971020440410757,1.0
31,1.0,5e-26,-76.57563738287482,114.8541661343334,401.5529044745134,688.1978057138886,3.0,0.07971020440410757,1.0
32,2.0,5e-26,45.4645363688788,174.0674152551363,-182.53888922792066,-14.879063496217668,3.0,0.07971020440410757,1.0
33,3.0,5e-26,-69.56852476891423,118.71426623864089,-37.27374200178929,-481.9608383809759,3.0,0.07971020440410757,1.0
34,4.0,5e-26,-150.0213449634638,63.30429057586852,-943.5297089956273,432.75107259415154,3.0,0.07971020440410757,1.0
35,5.0,5e-26,-130.04921746565913,99.54618171214109,-768.7751357301252,-142.95229605807867,3.0,0.07971020440410757,1.0
36,6.0,5e-26,100.19434497049257,-106.31639305656829,934.6862241406055,299.4653570623275,3.0,0.07971020440410757,1.0
37,7.0,5e-26,-68.60442998537313,21.65818857236703,881.5691915560333,-258.9569572567332,3.0,0.07971020440410757,1.0
38,8.0,5e-26,-61.86133220921217,68.22378500985074,-640.3067664604135,764.7695904640541,3.0,0.07971020440410757,1.0
39,9.0,5e-26,66.33251968358202,-76.63714378952675,180.31255888612338,-393.9188365892244,3.0,0.07971020440410757,1.0
40,0.0,5e-26,-32.495967203198155,-46.94019537940652,-257.86866011442737,-156.5627561119952,4.0,0.11167659301909252,1.0
41,1.0,5e-26,-63.739441188966595,136.85336463576346,401.5529044745134,688.1978057138886,4.0,0.11167659301909252,1.0
42,2.0,5e-26,39.6294272984714,173.59178532918918,-182.53888922792066,-14.879063496217668,4.0,0.11167659301909252,1.0
43,3.0,5e-26,-70.76003169087811,103.30771878175067,-37.27374200178929,-481.9608383809759,4.0,0.11167659301909252,1.0
44,4.0,5e-26,-180.18258231100168,77.13777953596474,964.382045429963,-384.043061441138,4.0,0.11167659301909252,1.0
45,5.0,5e-26,-154.6241822119461,94.97651306294416,-768.7751357301252,-142.95229605807867,4.0,0.11167659301909252,1.0
46,6.0,5e-26,130.07288804444408,-96.7435670759887,934.6862241406055,299.4653570623275,4.0,0.11167659301909252,1.0
47,7.0,5e-26,-40.42384661709486,13.380269842144251,881.5691915560333,-258.9569572567332,4.0,0.11167659301909252,1.0
48,8.0,5e-26,-82.32962713869017,92.67070693954759,-640.3067664604135,764.7695904640541,4.0,0.11167659301909252,1.0
49,9.0,5e-26,72.09646101309819,-89.22930640270064,180.31255888612338,-393.9188365892244,4.0,0.11167659301909252,1.0
50,0.0,5e-26,-38.7712690054163,-50.75019130971412,-257.86866011442737,-156.5627561119952,5.0,0.13601185655764553,1.0
