,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-125.30018870864139,82.8454581471662,917.0288882787431,502.3836836167334,0.0,0.0,1.0
1,1.0,5e-26,90.04890465908073,152.9236279625885,858.4904811153453,-983.5316653517364,0.0,0.0,1.0
2,2.0,5e-26,-117.43609976255959,79.21586043040833,-384.2784271744972,609.0680695140022,0.0,0.0,1.0
3,3.0,5e-26,-53.73314775434193,106.76151211666536,549.4711176054452,514.0922956702725,0.0,0.0,1.0
4,4.0,5e-26,-163.37090049876113,82.90390468155215,-165.57438987927742,605.1938501099892,0.0,0.0,1.0
5,5.0,5e-26,85.64073271930778,-90.12202683635685,495.66801557930694,-736.8421813045851,0.0,0.0,1.0
6,6.0,5e-26,41.93064947813602,93.64849887555641,748.1418328518882,-201.46342488427376,0.0,0.0,1.0
7,7.0,5e-26,-16.53472245867553,-15.427200365062703,541.0052205906588,-110.41779922309343,0.0,0.0,1.0
8,8.0,5e-26,84.25447436291319,52.84750189792237,297.9877171970563,514.5736406236686,0.0,0.0,1.0
9,9.0,5e-26,-169.30266763497025,-90.40994995471716,927.2326803971341,641.4126522771803,0.0,0.0,1.0
10,10.0,5e-26,126.72330439352123,11.257944177119015,929.3198432539293,960.916936372055,0.0,0.0,1.0
11,11.0,5e-26,-54.71187177583664,69.86148635033135,292.53011400443165,-734.3258843349265,0.0,0.0,1.0
12,12.0,5e-26,-126.40584919684804,-119.2885458912894,-257.0551243036921,408.6010035493257,0.0,0.0,1.0
13,13.0,5e-26,49.516285251109565,-183.1444458150798,-467.5292299661255,-814.744460662989,0.0,0.0,1.0
14,14.0,5e-26,113.1220483693267,-118.6831183547191,793.6371292373642,-544.371831003228,0.0,0.0,1.0
15,15.0,5e-26,36.01144695676288,173.14682454509648,-57.87695458672215,-754.6917522092447,0.0,0.0,1.0
16,16.0,5e-26,-1.8672448014213217,37.910923467241105,-805.4524941506849,-732.8617440908199,0.0,0.0,1.0
17,17.0,5e-26,48.98207361635605,-125.18201597610597,359.9536025162963,-911.0380671196756,0.0,0.0,1.0
