,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-83.29457850974016,97.53610450717474,-127.87065868874572,441.4148166109337,0.0,0.0,1.0
1,1.0,5e-26,-113.35704010498607,42.470700630278884,-269.6235192526358,-135.56323595950903,0.0,0.0,1.0
2,2.0,5e-26,72.08538513074376,-2.374178546162426,-374.6370901552167,-398.847541628381,0.0,0.0,1.0
3,3.0,5e-26,-109.59540817627914,72.8546876934854,-333.2925656866049,-343.9808676652093,0.0,0.0,1.0
4,4.0,5e-26,14.917118246811611,124.63322290643009,375.22322926867605,-109.29962783755508,0.0,0.0,1.0
5,5.0,5e-26,-149.15714164068672,78.77287487529395,85.87060807618604,433.0271116246778,0.0,0.0,1.0
6,6.0,5e-26,22.530839471705235,-26.880375469727994,-120.1574953488821,-223.67097335382925,0.0,0.0,1.0
7,7.0,5e-26,-135.52104379124495,-121.79345861505516,388.86085010044894,70.246646347759,0.0,0.0,1.0
8,8.0,5e-26,152.97774743123705,-41.84833115635888,390.68936903172323,-44.285304675367286,0.0,0.0,1.0
9,9.0,5e-26,97.70418357036436,-88.66284814699719,-8.158199872629325,-410.4350001695305,0.0,0.0,1.0
10,10.0,5e-26,-119.98161705754202,-62.188170517940875,436.8670968140961,465.96609724989355,0.0,0.0,1.0
11,11.0,5e-26,29.400710778827403,94.40131002147092,302.70664857127827,313.27106797501483,0.0,0.0,1.0
12,12.0,5e-26,50.92566824801486,134.0884581126383,471.9494293188466,364.3142812216331,0.0,0.0,1.0
13,13.0,5e-26,-65.47593378210038,2.749701412044743,-344.3746760392869,-47.955417418650256,0.0,0.0,1.0
14,14.0,5e-26,158.9203456023626,-78.89360403372896,-298.31753193647955,347.9419344689501,0.0,0.0,1.0
15,15.0,5e-26,124.74714928979893,-15.905242529199057,-291.40866496921865,10.50076587221048,0.0,0.0,1.0
16,16.0,5e-26,-9.747168260723242,154.08823162402092,-354.17584306717356,55.86267468629512,0.0,0.0,1.0
17,17.0,5e-26,-24.720027745420936,42.023691479809145,72.5002598511324,163.9646205320987,0.0,0.0,1.0
18,18.0,5e-26,-40.1859121682719,104.78793120627876,-307.56837225598724,-95.86935680989194,0.0,0.0,1.0
19,19.0,5e-26,129.9686871424875,-80.46551209640482,174.78024330198883,-179.7583954736727,0.0,0.0,1.0
20,0.0,5e-26,-83.29457850974016,97.53610450717474,-127.87065868874572,441.4148166109337,1.0,0.0,1.0
21,1.0,5e-26,-113.35704010498607,42.470700630278884,-269.6235192526358,-135.56323595950903,1.0,0.0,1.0
22,2.0,5e-26,72.08538513074376,-2.374178546162426,-374.6370901552167,-398.847541628381,1.0,0.0,1.0
23,3.0,5e-26,-109.59540817627914,72.8546876934854,-333.2925656866049,-343.9808676652093,1.0,0.0,1.0
24,4.0,5e-26,14.917118246811611,124.63322290643009,375.22322926867605,-109.29962783755508,1.0,0.0,1.0
