,ball,mass,x,y,v_x,v_y,collision,t,container
0,0.0,5e-26,-94.94884471181604,-13.024696041733165,369.3602808204648,343.91899683604754,0.0,0.0,1.0
1,1.0,5e-26,-15.4281782795168,78.51255480547147,-250.77028605700113,187.72752005760674,0.0,0.0,1.0
2,2.0,5e-26,7.498235456094648,39.030095094568196,120.94965484337376,-286.26720221861734,0.0,0.0,1.0
3,3.0,5e-26,-79.16189751008876,-18.145073690091976,446.77304630691106,-15.112432772453019,0.0,0.0,1.0
4,4.0,5e-26,16.603370011227426,43.92385598058112,53.97498485670792,-472.98803478915784,0.0,0.0,1.0
5,5.0,5e-26,4.763183935950224,-88.59447700815896,-39.65337404904943,-216.38409592059025,0.0,0.0,1.0
6,6.0,5e-26,50.20262276631635,74.95713505412189,203.62300643209232,-399.17463791268506,0.0,0.0,1.0
7,7.0,5e-26,-32.78179800130914,1.934706592002371,-390.1017390130007,26.430375733134383,0.0,0.0,1.0
8,8.0,5e-26,-25.12091921870683,4.034380152123134,-13.550453616187326,-129.42324532838876,0.0,0.0,1.0
9,9.0,5e-26,-25.258815785186357,39.34353874551604,-18.666343505065015,40.25597006339149,0.0,0.0,1.0
10,0.0,5e-26,-94.94884471181604,-13.024696041733165,369.3602808204648,343.91899683604754,1.0,0.0,1.0
11,1.0,5e-26,-15.4281782795168,78.51255480547147,-250.77028605700113,187.72752005760674,1.0,0.0,1.0
12,2.0,5e-26,7.498235456094648,39.030095094568196,120.94965484337376,-286.26720221861734,1.0,0.0,1.0
13,3.0,5e-26,-79.16189751008876,-18.145073690091976,446.77304630691106,-15.112432772453019,1.0,0.0,1.0
14,4.0,5e-26,16.603370011227426,43.92385598058112,53.97498485670792,-472.98803478915784,1.0,0.0,1.0
15,5.0,5e-26,4.763183935950224,-88.59447700815896,-62.62503509982585,210.88521052835966,1.0,0.0,1.0
16,6.0,5e-26,50.20262276631635,74.95713505412189,203.62300643209232,-399.17463791268506,1.0,0.0,1.0
17,7.0,5e-26,-32.78179800130914,1.934706592002371,-390.1017390130007,26.430375733134383,1.0,0.0,1.0
18,8.0,5e-26,-25.12091921870683,4.034380152123134,-13.550453616187326,-129.42324532838876,1.0,0.0,1.0
19,9.0,5e-26,-25.258815785186357,39.34353874551604,-18.666343505065015,40.25597006339149,1.0,0.0,1.0
20,0.0,5e-26,-68.25769087223296,11.82798934315791,369.3602808204648,343.91899683604754,2.0,0.07226319457060641,1.0
21,1.0,5e-26,-33.5496402533805,92.07834511365172,-71.22247466131391,-305.04871292829256,2.0,0.07226319457060641,1.0
22,2.0,5e-26,16.238443897289052,18.343512561461118,120.94965484337376,-286.26720221861734,2.0,0.07226319457060641,1.0
23,3.0,5e-26,-46.8766499359099,-19.237146359962956,446.77304630691106,-15.112432772453019,2.0,0.07226319457060641,1.0
24,4.0,5e-26,20.503774843873245,9.744229593043457,53.97498485670792,-472.98803478915784,2.0,0.07226319457060641,1.0
25,5.0,5e-26,0.23769883954045223,-73.35523800768482,-62.62503509982585,210.88521052835966,2.0,0.07226319457060641,1.0
26,6.0,5e-26,64.91707169917048,46.11150052698617,203.62300643209232,-399.17463791268506,2.0,0.07226319457060641,1.0
27,7.0,5e-26,-60.97179586993754,3.844649976180095,-390.1017390130007,26.430375733134383,2.0,0.07226319457060641,1.0
28,8.0,5e-26,-26.10011828489335,-5.318157007001551,-13.550453616187326,-129.42324532838876,2.0,0.07226319457060641,1.0
29,9.0,5e-26,-26.607705397814644,42.252563742835406,-18.666343505065015,40.25597006339149,2.0,0.07226319457060641,1.0
30,0.0,5e-26,-33.39260087525272,44.29159574318747,369.3602808204648,343.91899683604754,3.0,0.16665637057625043,1.0
31,1.0,5e-26,-40.27255583964343,63.28382826391622,-71.22247466131391,-305.04871292829256,3.0,0.16665637057625043,1.0
32,2.0,5e-26,27.655265954741527,-8.678157842204119,120.94965484337376,-286.26720221861734,3.0,0.16665637057625043,1.0
33,3.0,5e-26,-4.704323141283901,-20.663656886526578,446.77304630691106,-15.112432772453019,3.0,0.16665637057625043,1.0
34,4.0,5e-26,25.59864508935445,-34.902613223373194,53.97498485670792,-472.98803478915784,3.0,0.16665637057625043,1.0
35,5.0,5e-26,-5.673677120997044,-53.44911321329407,-62.62503509982585,210.88521052835966,3.0,0.16665637057625043,1.0
36,6.0,5e-26,84.13769398411335,8.432138673504866,203.62300643209232,-399.17463791268506,3.0,0.16665637057625043,1.0
37,7.0,5e-26,-97.79473798069952,6.339497084653152,390.24920668899165,-24.155500842969765,3.0,0.16665637057625043,1.0
38,8.0,5e-26,-27.379188638042436,-17.534828182505798,-13.550453616187326,-129.42324532838876,3.0,0.16665637057625043,1.0
39,9.0,5e-26,-28.369680845670057,46.05245261030706,-18.666343505065015,40.25597006339149,3.0,0.16665637057625043,1.0
40,0.0,5e-26,-32.324937260647495,45.28571941690175,-65.14014505796433,245.56572098853832,4.0,0.1695469456327606,1.0
41,1.0,5e-26,-40.47842974836235,62.402062063305166,-71.22247466131391,-305.04871292829256,4.0,0.1695469456327606,1.0
42,2.0,5e-26,28.004880010125298,-9.505634676434205,120.94965484337376,-286.26720221861734,4.0,0.1695469456327606,1.0
43,3.0,5e-26,-3.412892117708083,-20.70734050774182,446.77304630691106,-15.112432772453019,4.0,0.1695469456327606,1.0
44,4.0,5e-26,25.754663834256764,-36.269820638762496,53.97498485670792,-472.98803478915784,4.0,0.1695469456327606,1.0
45,5.0,5e-26,-5.854699485369674,-52.839533683953896,-62.62503509982585,210.88521052835966,4.0,0.1695469456327606,1.0
46,6.0,5e-26,84.72628156743757,7.278294421962983,203.62300643209232,-399.17463791268506,4.0,0.1695469456327606,1.0
47,7.0,5e-26,-96.66669335802145,6.269673796438953,390.24920668899165,-24.155500842969765,4.0,0.1695469456327606,1.0
48,8.0,5e-26,-27.418357241269785,-17.908935787184635,-13.550453616187326,-129.42324532838876,4.0,0.1695469456327606,1.0
49,9.0,5e-26,-28.42363731260205,46.168815513247914,415.83408237336414,138.6092459109007,4.0,0.1695469456327606,1.0
50,0.0,5e-26,-36.14399212106482,59.68281600700979,-65.14014505796433,245.56572098853832,5.0,0.2281752286526859,1.0
51,1.0,5e-26,-44.65408115018532,44.517579786881285,-71.22247466131391,-305.04871292829256,5.0,0.2281752286526859,1.0
52,2.0,5e-26,35.0959506054449,-26.288989227429493,120.94965484337376,-286.26720221861734,5.0,0.2281752286526859,1.0
53,3.0,5e-26,22.7806444868477,-21.593356493444787,446.77304630691106,-15.112432772453019,5.0,0.2281752286526859,1.0
54,4.0,5e-26,28.919124522432018,-64.00029700741952,53.97498485670792,-472.98803478915784,5.0,0.2281752286526859,1.0
55,5.0,5e-26,-9.526297767335022,-40.47569587638069,-62.62503509982585,210.88521052835966,5.0,0.2281752286526859,1.0
56,6.0,5e-26,96.66434881790634,-16.124629223958127,-322.1655954241196,-311.46757363518543,5.0,0.2281752286526859,1.0
57,7.0,5e-26,-73.78705241995792,4.853478256529277,390.24920668899165,-24.155500842969765,5.0,0.2281752286526859,1.0
58,8.0,5e-26,-28.212797070927987,-25.49679844365464,-13.550453616187326,-129.42324532838876,5.0,0.2281752286526859,1.0
59,9.0,5e-26,-4.04399904188552,54.295237611690624,415.83408237336414,138.6092459109007,5.0,0.2281752286526859,1.0
60,0.0,5e-26,-40.07811360649447,74.5136914704643,-65.14014505796433,245.56572098853832,6.0,0.2885699588444733,1.0
61,1.0,5e-26,-48.955543290946785,26.094245074225057,-71.22247466131391,-305.04871292829256,6.0,0.2885699588444733,1.0
62,2.0,5e-26,42.40067237650027,-43.57801966818072,120.94965484337376,-286.26720221861734,6.0,0.2885699588444733,1.0
63,3.0,5e-26,49.76338207551652,-22.506067793278614,446.77304630691106,-15.112432772453019,6.0,0.2885699588444733,1.0
64,4.0,5e-26,32.1789291699587,-92.56628175245444,-251.05875389359926,404.47556432667807,6.0,0.2885699588444733,1.0
65,5.0,5e-26,-13.308519865440218,-27.73934048508213,-62.62503509982585,210.88521052835966,6.0,0.2885699588444733,1.0
66,6.0,5e-26,77.20724460519011,-34.935629297145816,-322.1655954241196,-311.46757363518543,6.0,0.2885699588444733,1.0
67,7.0,5e-26,-50.2180568744172,3.394613300470626,390.24920668899165,-24.155500842969765,6.0,0.2885699588444733,1.0
68,8.0,5e-26,-29.03117306105395,-33.31328042580819,-13.550453616187326,-129.42324532838876,6.0,0.2885699588444733,1.0
69,9.0,5e-26,21.07018816760329,62.66650562056658,415.83408237336414,138.6092459109007,6.0,0.2885699588444733,1.0
70,0.0,5e-26,-43.59447880866077,87.76970671821357,156.3091127939258,-200.28285767975535,7.0,0.34255149663560497,1.0
71,1.0,5e-26,-52.800241998454425,9.627246449150352,-71.22247466131391,-305.04871292829256,7.0,0.34255149663560497,1.0
72,2.0,5e-26,48.92972074025218,-59.03116346310655,120.94965484337376,-286.26720221861734,7.0,0.34255149663560497,1.0
73,3.0,5e-26,73.88087815879206,-23.321860154100722,446.77304630691106,-15.112432772453019,7.0,0.34255149663560497,1.0
74,4.0,5e-26,18.626391558856945,-70.73206879116455,-251.05875389359926,404.47556432667807,7.0,0.34255149663560497,1.0
75,5.0,5e-26,-16.689115564352416,-16.35543252335472,-62.62503509982585,210.88521052835966,7.0,0.34255149663560497,1.0
76,6.0,5e-26,59.81625034080056,-51.74912789404567,-322.1655954241196,-311.46757363518543,7.0,0.34255149663560497,1.0
77,7.0,5e-26,-29.15180457557624,2.09066221885214,390.24920668899165,-24.155500842969765,7.0,0.34255149663560497,1.0
78,8.0,5e-26,-29.76264738502314,-40.29974623455351,-13.550453616187326,-129.42324532838876,7.0,0.34255149663560497,1.0
79,9.0,5e-26,43.517551400081615,70.14884586690613,415.83408237336414,138.6092459109007,7.0,0.34255149663560497,1.0
80,0.0,5e-26,-36.783112138805194,79.04212867136073,156.3091127939258,-200.28285767975535,8.0,0.38612775746970945,1.0
81,1.0,5e-26,-55.90385113154624,-3.6656358325207865,-71.22247466131391,-305.04871292829256,8.0,0.38612775746970945,1.0
82,2.0,5e-26,54.20025444750194,-71.50561773523435,120.94965484337376,-286.26720221861734,8.0,0.38612775746970945,1.0
83,3.0,5e-26,93.34957695830946,-23.980403466431003,446.77304630691106,-15.112432772453019,8.0,0.38612775746970945,1.0
